CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
479,-11,89,-8,935.6,23300,16.06,3.8,-1.55,118969,5506,50286
1275,-25,169,-3.95,836.3,23400,15.03,4.6,-1.95,207547,55310,111698
3977,-137,942,-0.5,742.95,23500,13.83,5.3,-2.8,269212,23375,105576
3027,-182,704,-5.55,639.85,23600,12.85,6.85,-3.95,141717,7803,64420
4568,-56,1253,-5.85,547,23700,12.04,9.7,-5.95,161351,1220,64958
9808,127,6955,-7.25,450.85,23800,11.36,14.7,-8.25,217052,14108,88994
12454,-872,15893,-10.15,360.1,23900,10.81,23.4,-11.05,223529,24655,84620
56646,1105,76161,-15.15,273.95,24000,10.36,38.05,-13.9,435453,17337,157122
36152,5527,173223,-17.35,197.8,24100,10.0,61.45,-15.85,377733,21147,87820
150955,42984,780308,-17.5,133.95,24200,9.71,96.7,-16.5,965255,69489,205605
,,,,,24267.1,,Expiry: 04-AUG-2026,,,,
146842,60377,886522,-17.5,82.7,24300,9.43,146,-14.7,671078,50454,92130
95444,37068,435280,-14.9,45.75,24400,9.15,208.65,-12.3,153017,10088,24273
141330,35712,507629,-11.25,23,24500,9.0,285.65,-9.05,56550,4099,18771
133044,21884,359240,-7.3,10.6,24600,8.95,372.95,-2.8,13428,153,3881
136098,21888,301890,-4.4,5,24700,9.14,467.3,-2.1,4102,433,2146
75109,17721,242652,-2.25,3.05,24800,9.8,569.9,2.85,1456,-14,861
53025,6331,383318,-1,2.45,24900,10.83,668.65,4.95,157,-11,370
157563,20666,340414,-0.6,2,25000,11.83,764.8,2.35,803,-147,5451
45442,9774,149593,-0.25,1.45,25100,12.57,879.65,14.35,63,-37,127
50427,984,98788,-0.1,1.25,25200,13.54,981.9,25.8,17,0,776
38226,5102,49723,-0.2,1.05,25300,14.43,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 10:50
