CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
216,58,848,116.25,912.6,22400,42.09,11.25,-37.4,1156153,25740,53923
2142,352,26397,144.8,859.35,22500,40.1,13.8,-46.85,2749798,44059,133874
629,245,8482,131.45,762.95,22600,38.49,17.85,-57.95,1736152,12428,50900
1359,483,28694,119.4,670.75,22700,36.98,23.5,-71.65,2224971,31512,67219
3492,1231,121302,105.6,577.85,22800,35.56,31.35,-86.7,3617613,38308,110776
4822,2986,223610,91.15,490,22900,34.32,42.55,-105.05,2842421,60401,89433
31718,13758,1569069,70.15,404.25,23000,33.3,58.55,-123.7,6070295,95579,194485
27934,17231,3113989,54.5,327.75,23100,32.09,79,-142.95,4871002,91994,125534
80355,39533,5536287,33.65,255.65,23200,31.12,107.1,-159.75,4432601,82020,124530
91327,56134,4824823,17.7,192.45,23300,30.22,143.65,-176.65,1501672,66911,90365
,,,,,23362.85,,Expiry: 17-MAR-2026,,,,
91126,52456,3903902,3.2,138.45,23400,29.78,190.1,-190.85,505781,27423,44472
141038,66379,5195529,-8.3,95.25,23500,29.11,247.4,-200.15,346901,1356,29029
91376,17823,2943011,-14.95,63,23600,28.7,314.7,-207.75,67542,-1822,16809
83884,11879,2549232,-17.35,40.8,23700,28.67,394.45,-208.85,31258,-2808,16502
108469,42524,2221949,-17.9,26.4,23800,29.02,483,-205.95,14483,-1799,10300
57991,9719,1450497,-16.8,17.4,23900,29.7,573.4,-203.9,5652,-1877,5877
193359,62022,2760918,-15,12.05,24000,30.8,664.45,-205.6,24030,-4645,13353
73885,7092,1372872,-12.55,8.5,24100,31.97,769.15,-193.55,3136,-1054,3759
103645,8601,1175999,-10.55,6.2,24200,33.29,873.75,-189.1,9146,-2972,9325
80857,-5973,975839,-9.15,4.55,24300,34.57,962.7,-190.9,9120,-4101,12040
57510,-10094,739421,-7.7,3.45,24400,35.95,1058.2,-196.05,1139,-162,4949
,,,,,,,,,,Update Time,16-Mar 14:30
