CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8264,-706,2103,-108.15,1021,22900,24.55,14.15,-7.5,160928,12587,52857
19246,-3543,12058,-99.35,931.25,23000,23.84,18.15,-7.1,450988,10458,104474
4937,-886,2311,-106.2,827.45,23100,23.01,22.85,-6.75,165832,8811,39767
12972,-1448,6061,-98.3,741.6,23200,22.29,29.45,-6,278103,9013,32460
4692,-807,4110,-99.3,652.65,23300,21.64,38.4,-4.5,260762,6240,31553
4522,-189,7322,-92.8,564.65,23400,21.0,50.15,-2.35,329027,8733,33599
18224,-933,56245,-91.2,480,23500,20.43,65.75,0.35,748007,25050,84087
12882,1010,47557,-87.35,400.1,23600,20.05,87.45,5.7,468676,9020,40730
15858,3363,164105,-81.65,328.2,23700,19.53,113.55,9.75,579532,12961,40145
54253,33696,790564,-76.25,261.3,23800,19.14,147.4,16.2,1274776,37603,87284
,,,,,23875,,Expiry: 13-APR-2026,,,,
93106,64246,1171850,-69.25,202.5,23900,18.88,190.05,23.6,1154460,14948,70526
134459,53168,1316020,-61.3,153.95,24000,18.55,238.9,29.6,683796,-1523,57423
57972,28803,553068,-53.15,113.5,24100,18.36,300.9,40.15,104266,-768,8731
73913,31247,608774,-44.75,81.5,24200,18.24,369.05,49.75,54255,355,5574
73530,29410,484596,-37.3,56.65,24300,18.12,442.95,56.8,16804,448,3228
58619,23012,332079,-29,39.6,24400,18.25,526.05,66.75,5570,71,3099
135067,34419,625158,-21.95,27.75,24500,18.51,611.05,70.2,16018,-237,5909
48789,13436,233282,-16.8,18.8,24600,18.67,704.5,78.05,1480,489,869
46188,8356,200985,-12.25,12.9,24700,18.96,800,83.5,497,17,303
49054,14833,244412,-8.7,9.2,24800,19.43,912.05,100.2,226,-43,184
47454,1837,184891,-5.9,6.5,24900,19.86,1005,102.3,106,10,88
,,,,,,,,,,Update Time,09-Apr 12:10
