CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2992,10,519,58.75,1013,24800,17.86,11.05,-1,193218,17540,54187
6606,-28,472,58.8,916.9,24900,16.72,12.2,-2.25,180301,7560,43175
32580,-889,8071,55.1,816.1,25000,15.58,13.65,-4.05,455507,18883,132473
5224,-85,1732,51.25,714.9,25100,14.5,15.8,-6.35,225605,11734,42722
13002,-323,11514,49.75,621.6,25200,13.5,19.05,-9.85,389330,24741,71225
14920,-206,20783,45.8,526,25300,12.54,23.75,-14.8,465007,22684,60782
14878,1409,44537,39.5,434.4,25400,11.7,31.2,-21,739726,39338,91172
51860,105,270282,30.85,344.5,25500,11.01,43.2,-28.9,1328488,48659,158039
49624,8983,879064,22.7,264.3,25600,10.43,61.55,-37.35,1900939,71266,136180
131966,64245,3670312,14.55,192.4,25700,9.96,89.1,-45.9,3797738,136461,208257
,,,,,25762.25,,Expiry: 24-FEB-2026,,,,
148904,81976,2561011,6.85,132.4,25800,9.64,128.75,-53.65,1265034,48275,87832
93836,39248,1367965,1.85,86.2,25900,9.54,181.75,-58.95,304378,9858,27312
199799,62342,1361450,-0.8,53.35,26000,9.49,249.4,-61.1,164677,4750,48617
83690,40209,577235,-1.8,31.45,26100,9.51,327.55,-59.75,16305,-85,11385
71301,-1941,438574,-1.35,18.9,26200,9.76,415.4,-58.5,13995,100,10606
63451,21480,293788,-1.15,11.6,26300,10.11,508.35,-58.1,2203,-176,7258
57800,17055,244748,-0.8,7.75,26400,10.66,604.75,-59.95,1225,12,6207
108751,14945,346293,-0.9,5.5,26500,11.29,702.35,-60.15,3293,18,31878
37206,11337,221388,-0.6,4.05,26600,11.94,800.75,-64.45,342,41,5072
75055,44798,325576,-0.5,3.1,26700,12.63,901.4,-54.65,74,5,2103
43246,12687,283398,-0.55,2.55,26800,13.41,1022.1,-35.7,51,-9,712
,,,,,,,,,,Update Time,18-Feb 14:20
