CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
270,1,14,113.25,1003.3,23200,32.59,3.85,0.65,146959,34390,103066
334,-3,9,98.25,892.1,23300,30.87,4.85,0.9,159229,20059,121449
687,-15,44,104.8,797.7,23400,29.14,6.2,0.5,123204,21625,74281
3641,-176,970,113.3,705.75,23500,27.42,8.1,-0.75,145698,13218,102602
1570,-105,573,111.9,609.1,23600,25.87,11.1,-2.8,117708,21936,74689
2136,128,3028,104.05,510.95,23700,24.73,16.55,-6.05,189209,33010,83821
5871,566,8989,99.85,420,23800,23.77,25.35,-11.55,233550,39046,111376
10737,1421,24595,90.7,333.45,23900,22.88,38.85,-19.65,179425,37381,94439
57095,-1963,180988,77.8,252.85,24000,22.17,59.65,-31.95,366526,110603,209767
107081,-9436,519406,64.85,184,24100,21.43,89.1,-46.8,492036,124427,216199
207812,65926,933241,47.9,124.8,24200,20.79,130.1,-61.95,516555,178806,225273
,,,,,24222.4,,Expiry: 21-JUL-2026,,,,
127052,33277,405663,31.6,77.7,24300,20.07,183.6,-77.2,110122,39627,53058
103285,22789,295501,17.95,44.3,24400,19.51,250.35,-90,36737,9954,19203
142908,22248,378071,8.75,23.55,24500,19.24,330.35,-98.85,19342,5421,18437
109514,19661,187992,3.9,12.05,24600,19.29,417.15,-105.65,2736,346,3339
117218,19960,171888,1.35,6.4,24700,19.78,511.85,-109.55,1052,154,1156
116075,14302,139611,0.6,4.15,24800,21.07,606,-107.25,847,474,1238
61405,3452,171851,0.2,2.75,24900,22.33,705,-112.15,32,2,296
154743,17774,222471,0.1,2.15,25000,24.05,805,-110.05,271,-37,4672
50294,4109,41989,0.15,1.6,25100,25.5,905,-105.15,8,1,51
65624,4213,55942,0.15,1.25,25200,27.02,0,0,0,0,837
,,,,,,,,,,Update Time,20-Jul 09:41
