CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
63,49,115,-504.9,995.1,22300,27.96,41.45,24.3,121249,-1966,28854
62,15,23,-531.2,880,22400,27.21,49.65,29.65,114666,3400,36504
4307,676,2904,-463.85,809.95,22500,26.39,59.05,36.35,283972,-1934,52231
596,438,713,-494.9,719.2,22600,25.61,70.75,44.1,131298,1945,20132
821,632,1671,-450.55,638,22700,24.85,85,54.05,164293,6391,23716
1599,806,4785,-449.9,552.65,22800,24.09,102.25,66.45,243140,8847,38963
2236,1595,6558,-416.55,475,22900,23.37,123.4,81.5,184470,2464,24581
18775,7777,58084,-406.2,400.8,23000,22.69,149.15,99.3,532749,-3754,80838
10701,5633,56633,-382.75,331,23100,21.99,179.7,120.7,279557,3395,30527
51474,46852,294182,-362.75,268.2,23200,21.42,217.3,146.6,601708,32094,63750
,,,,,23282.2,,Expiry: 24-MAR-2026,,,,
103939,94907,599514,-333.2,212.65,23300,20.83,261.15,176.55,683724,37669,72409
52303,42498,293091,-299.8,164.1,23400,20.32,312.25,209.85,234580,-9938,29174
72419,49395,338976,-263.25,123.45,23500,19.89,370.3,245.45,189830,-30260,43388
55179,24089,237874,-226.85,90.95,23600,19.57,438.9,286.65,79895,-24437,29796
74468,32556,257770,-186.9,65.3,23700,19.31,513.55,326.05,92918,-30997,24788
83654,31372,341437,-152,46.8,23800,19.26,593.8,365.5,77399,-22459,26012
37728,9428,214976,-115.05,33.7,23900,19.38,678,397.95,19963,-7303,4790
95017,28163,370875,-83.6,24.6,24000,19.64,764.1,423.6,16944,-3163,11838
39039,-1147,173476,-59.05,18.1,24100,19.98,866.4,455.85,2082,-891,2879
43236,-1874,224681,-40.65,13.65,24200,20.44,958,469.15,1624,-438,3014
34399,-7302,199162,-26.8,10.5,24300,20.97,1052.75,475.7,1328,-339,3805
,,,,,,,,,,Update Time,19-Mar 10:30
