CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
475,3,28,175.65,1086.5,23600,16.53,4.15,-2.2,24512,401,30440
639,3,18,173.25,989.8,23700,15.51,4.7,-3.15,27013,1076,22929
1773,-5,68,174.15,886.85,23800,14.5,5.45,-4.2,38851,-2208,44299
3400,2,56,167,788.8,23900,13.57,6.65,-7.25,31776,-1214,28997
12120,193,1246,157.2,687,24000,12.76,8.65,-11.6,69393,7839,89401
5818,-10,476,152.05,591,24100,12.07,12.05,-18.85,38077,1052,39793
19320,-10,2369,140.8,496.7,24200,11.41,17.2,-27.75,52936,4309,52063
15920,-274,5374,128.5,406.2,24300,10.95,26.25,-41.65,48821,1552,46270
25516,-1375,17424,111.2,319.95,24400,10.58,40.85,-59.65,52365,6961,54564
60408,-12244,68505,89.8,242.4,24500,10.28,63,-80.35,84027,11233,70901
93048,-5607,161672,70.35,176.8,24600,10.08,95.65,-101.95,113809,31881,77996
,,,,,24636.6,,Expiry: 11-AUG-2026,,,,
91498,19517,179997,50.75,121.6,24700,9.98,140.65,-119.7,64488,22280,33192
83970,3876,104712,32.65,78.35,24800,9.83,197.55,-139.4,13431,4979,11429
63462,1005,57065,19.65,47.7,24900,9.76,267,-152.25,4061,587,2846
100367,4704,113893,10.15,27.8,25000,9.79,347.9,-160.15,2459,531,7968
69596,6288,53771,4.8,15.65,25100,9.89,434.35,-165.4,251,115,474
55534,5859,43377,1.95,9.3,25200,10.21,526.45,-169.7,119,50,652
57837,-1519,48134,0.55,5.95,25300,10.7,620,-169.7,26,14,160
25051,358,37912,-0.1,4,25400,11.26,719.7,-166.95,19,0,52
70274,678,64518,-0.2,3,25500,11.97,823.45,-168,27,0,1714
81199,-4187,51726,-0.6,2.25,25600,12.64,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 09:20
