CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,17.11,1.95,-0.05,100551,-11192,10619
225,0,4,-166.2,1005.05,23200,15.84,2.05,-0.05,109718,3861,29161
62,-17,43,-167.25,891,23300,14.82,2.45,0.15,127939,552,32547
219,-2,51,-139.55,819.75,23400,13.84,3.05,0.4,138681,4418,34509
2219,48,1774,-114.05,725,23500,12.89,3.95,0.9,272975,2368,85121
699,31,515,-127.8,624.4,23600,11.85,5.05,1.55,222720,3597,47942
2985,178,1652,-114.45,528.3,23700,11.04,7.4,2.7,307772,10021,76375
4600,2073,8055,-135.6,425.35,23800,10.28,11.35,4.85,364623,14623,84726
5495,2184,12022,-113.85,332.7,23900,9.73,19.2,9.1,456630,5621,76457
34475,19823,115858,-109.3,248.1,24000,9.37,34,16.45,830954,26782,113473
57646,38628,306733,-100.75,173.6,24100,9.17,59.6,28.55,945556,24976,87924
,,,,,24147.2,,Expiry: 01-SEP-2026,,,,
212340,156173,1082778,-84.65,113.05,24200,9.06,99.25,46.3,1991873,38415,133768
271347,135258,1133548,-64.35,69.3,24300,9.11,155.5,69.65,1220550,12088,101270
211114,77310,685097,-43.1,40,24400,9.24,227.1,91.9,337779,-1847,41621
204738,44862,660986,-24.3,22.75,24500,9.54,308.7,109.1,110237,2377,35692
117033,24061,406877,-12.85,12.6,24600,9.86,399.45,118.15,23904,20,9315
93756,10668,282869,-5.75,7.7,24700,10.44,493,116.55,5958,235,4854
113563,-114,271108,-2.3,5.2,24800,11.19,590.75,131.5,2076,-55,2290
81035,25427,240530,-0.7,4.15,24900,12.21,690,134.9,311,63,779
184347,47395,459507,0,3.55,25000,13.31,785,142.15,1094,68,5289
87326,20254,366714,0.15,2.8,25100,14.18,885.95,115.1,192,4,743
,,,,,,,,,,Update Time,27-Aug 12:20
