CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,0,1,-40,1100,23300,16.92,1.4,-0.05,19335,2358,49971
110,-3,12,-85.85,955.15,23400,15.61,1.5,0.05,26927,-631,28707
1510,13,79,-86.6,852,23500,14.37,1.7,0,90375,-1731,89010
279,-7,13,-78,763.95,23600,13.08,1.9,0.1,68373,-2356,41681
478,42,77,-87.6,654,23700,11.99,2.45,0.35,96787,922,47221
1075,144,470,-86.4,554.65,23800,10.91,3.3,0.65,151011,6660,79781
2870,67,652,-85.95,456.75,23900,10.22,5.65,1.65,124157,11823,89954
10319,3139,8336,-85.75,360.9,24000,9.67,10.55,3.3,193914,1837,150013
7028,2996,9795,-81.05,271.25,24100,9.31,20.75,7.45,165150,11720,83595
36909,21998,62455,-74.9,190.2,24200,9.1,40.35,14.8,238492,29628,126261
128820,90123,260592,-63.55,123.6,24300,8.98,73.5,25.85,537140,71851,191699
,,,,,24307.85,,Expiry: 18-AUG-2026,,,,
199427,91316,336154,-49.6,72.9,24400,8.89,123.7,41.3,346109,31883,131743
218427,57393,231269,-33.5,39.85,24500,8.98,190.05,56.6,133493,5878,73472
164888,25857,175104,-19.4,20.15,24600,9.11,270.5,71.6,23949,554,29742
128587,12169,178497,-9.35,10.3,24700,9.47,360.85,82.1,5261,312,12121
164638,-1103,151822,-3.5,5.55,24800,9.99,454.15,85.85,1853,-116,6652
92148,2686,107975,-1.05,3.6,24900,10.83,554.45,90.75,286,-33,4980
212274,10165,177864,-0.5,2.6,25000,11.78,654.05,92.05,599,-24,6683
75063,16163,100085,0,1.95,25100,12.72,730,66.35,10,-4,1238
72114,-1213,90290,0.15,1.55,25200,13.71,850,88.95,31,3,1568
48361,4329,39149,0.05,1.25,25300,14.66,0,0,0,0,577
,,,,,,,,,,Update Time,14-Aug 09:30
