CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,-7,27,-82.95,993.7,22600,19.54,7.65,-3.85,305557,-11377,50216
422,-23,151,-90.8,887.2,22700,18.88,10.2,-4.9,225695,-3350,47527
1236,-51,425,-88.45,792.3,22800,18.15,13.45,-6,411534,10477,85432
656,-41,272,-91.85,701.5,22900,17.6,18.65,-7.35,379809,20556,50694
13991,-864,11648,-89.1,610.45,23000,17.15,26.35,-8.5,802437,5276,137494
1322,-162,2112,-98.6,513.85,23100,16.73,37.15,-8.8,351786,7296,44111
4764,-1334,11055,-89.65,435,23200,16.42,52.8,-8.2,459020,-5405,54390
11439,1894,27079,-83.95,359.2,23300,16.13,73.9,-6.1,567352,10494,80505
24930,1493,49825,-80,288.95,23400,15.98,103,-2,655272,-2004,80416
68695,9791,223523,-73.2,225.65,23500,15.79,139.5,3.05,1024291,7130,124162
81397,32634,480499,-65.65,172,23600,15.7,186.15,10.8,916252,7127,84491
,,,,,23635.4,,Expiry: 26-MAY-2026,,,,
156586,78233,1361754,-56.5,127.7,23700,15.67,241,19.2,1374350,31811,94477
183273,126403,1748457,-46.05,92.1,23800,15.65,305.85,30.55,1311035,37082,64191
86389,40852,821640,-35.55,64.7,23900,15.68,377.4,40.35,270141,3526,14210
223200,87850,1201024,-26.45,44.4,24000,15.74,458,51.3,167053,-428,56012
71593,19860,459823,-18.1,29.95,24100,15.85,545.25,60.9,21190,-197,11732
86832,23739,509017,-11.85,20.15,24200,16.06,635.75,68.6,12354,-391,14341
88349,17986,386449,-7.15,13.7,24300,16.36,733.4,78.65,4942,-161,15251
63496,13022,277284,-3.8,9.7,24400,16.83,830.55,89.3,1149,-97,10456
163404,24119,395384,-1.65,7.5,24500,17.56,921.7,80.35,6013,-1219,42347
53729,14717,149173,-0.2,5.9,24600,18.31,1029.4,94.95,997,-50,12776
,,,,,,,,,,Update Time,21-May 12:50
