CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-37,688,144.4,1027.5,23400,31.89,2.1,0,352677,13374,74906
3787,-974,2619,143.9,927.8,23500,29.5,2.3,-0.5,789130,49861,193575
1522,-346,906,145.45,831.3,23600,27.18,2.6,-0.9,585611,49829,140472
2283,-429,1268,146,730.15,23700,24.58,2.8,-1.7,640122,55944,125209
10419,-1741,4974,140.85,629.45,23800,22.3,3.35,-3.1,656242,42221,168084
23247,-3016,12367,138.85,531,23900,20.09,4.25,-6.15,618392,57670,205056
63292,-6182,80274,132,432,24000,17.84,5.6,-11.95,1106360,59249,273571
24247,-6078,105283,120.65,335,24100,15.82,8.35,-22.75,1053775,45889,168162
45789,-30632,592495,102.3,241.95,24200,14.06,14.2,-42.05,1744384,94861,222732
95858,-71415,2485962,74.05,156,24300,12.84,28.25,-70.1,3210377,340721,436706
242837,67842,5573120,43.4,85,24400,11.91,57.25,-101.4,3819118,491702,517404
,,,,,24438,,Expiry: 07-JUL-2026,,,,
261197,85658,4128108,18.55,37.9,24500,11.5,110.25,-125.8,1116906,142063,163070
185814,51315,2519927,5.4,13.85,24600,11.45,186.55,-138,229853,34168,38268
157053,43248,1776162,0.3,4.9,24700,11.97,277.6,-143.25,42435,9045,10285
109262,-4100,1368999,-0.8,2.35,24800,13.32,375.35,-143.15,9611,2016,2863
62682,-5902,437477,-0.75,1.5,24900,15.12,476.05,-141.7,1706,349,723
179563,-6152,718247,-0.6,1.3,25000,17.42,574,-142.35,5684,-1701,6207
62548,-10231,302434,-0.4,1.05,25100,19.43,668.75,-150.15,201,39,147
63323,-4672,215075,-0.2,1,25200,21.76,776,-143.05,178,27,186
44771,3772,187232,-0.1,0.9,25300,23.86,873.45,-144.5,148,0,44
30166,-4118,103094,-0.15,0.75,25400,25.65,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 12:50
