CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,68,-526.05,1045,21400,58.66,0.25,-3.15,215644,-1388,19746
1100,-89,1092,-390.65,930.1,21500,54.3,0.3,-4.05,1220287,23752,135379
62,44,186,-369.15,832.45,21600,48.89,0.3,-5.45,526675,16985,43317
116,88,202,-416.8,732.8,21700,43.44,0.3,-7.65,823696,45844,75664
285,185,917,-398.6,630.55,21800,39.15,0.4,-10.3,1898348,58247,127517
311,206,1393,-404.5,532.35,21900,33.93,0.45,-14.85,2012707,82474,120431
10440.23076923077,-757.3846153846154,65973,-413.45,428,22000,30.24,0.8,-20.9,5001196,117168.46153846153,261715.6923076923
2357,1953,26674,-415.45,330.65,22100,25.26,1.15,-28.55,3608285,65505,92592
8643,7331,142084,-426.45,232.1,22200,22.37,3.2,-37.05,6205880,114527,157950
27974,25612,538820,-430.75,140.5,22300,20.83,11.7,-42.2,9989355,223090,260453
96530,94143,2120803,-422.7,68.45,22400,21.19,41.1,-30.75,10932670,247978,287824
,,,,,22431.6,,Expiry: 30-MAR-2026,,,,
366751,346920,9749552,-390.05,25.25,22500,21.38,97.65,3.5,14418968,166565,251394
265565,256987,9924196,-335.5,7.4,22600,22.11,179.2,55.7,5722231,32640,67180
202478,188702,10162360,-277.05,2.85,22700,25.06,274.75,115.65,2286063,-2803,34945
209456,172772,8657311,-221.35,1.6,22800,29.26,373.9,170.85,752009,-25099,26609
160482,124720,5804392,-173.45,1,22900,33.37,472.1,219.55,204945,-15380,14573
282557.53846153844,154295.84615384616,6804997,-131.85,0.85,23000,38.5,573.25,262.7,251072,-15482.538461538461,72117.92307692308
116173,64083,3677872,-98.25,0.7,23100,43.18,671.85,294.1,32838,-5686,8289
145547,64740,3102527,-72.4,0.55,23200,47.36,771.1,319.15,23981,-5595,23199
124680,63113,2143486,-54.55,0.55,23300,52.66,870,335.75,13404,-2862,10221
92561,33917,1218471,-41.15,0.45,23400,56.66,973,351.85,6555,-1786,10269
,,,,,,,,,,Update Time,30-Mar 14:00
