CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2290,-5050,19965,402.85,968.8,22000,55.01,0.3,-56.4,3436215,77782,199420
842,-365,2879,407.75,886.15,22100,50.51,0.35,-73.15,2711991,44640,75921
963,-1213,10167,378.7,780,22200,46.37,0.45,-93.8,3550148,70381,115979
2050,-1557,47284,336.1,668.45,22300,41.78,0.55,-120.9,4767463,73458,126795
5085,-3320,122704,299.9,563.4,22400,37.48,0.75,-153.7,6257760,76477,118961
18093,-39729,790810,263.05,466.25,22500,33.01,1.05,-193.95,11233121,132770,217643
23501,-20099,1818432,210.25,365.6,22600,28.79,1.7,-237.8,11102052,110869,145919
39456,-23622,6688457,155.55,268.45,22700,25.77,3.9,-296.25,13775283,248703,269673
51529,4741,11128249,94.85,176.5,22800,23.72,11,-357.55,11430973,297155,315949
70832,26501,10903899,40.1,98.3,22900,23.15,32.8,-414.15,6569012,232519,239559
,,,,,22983.6,,Expiry: 24-MAR-2026,,,,
286321,175712,18422649,3.1,44.45,23000,23.29,79.35,-450.95,5163868,182924,219275
238254,194368,11765996,-14.15,15.9,23100,23.53,150.2,-472.75,898065,23228,34471
223937,149442,10763691,-17.5,4.9,23200,24.39,239.75,-474.95,293369,9716,24251
180026,89024,7166107,-15.2,1.75,23300,26.5,337.6,-471.05,71812,-2317,27800
123336,52548,4451127,-12.2,0.8,23400,29.44,438.45,-468.15,20491,-3145,3933
226435,106104,4709521,-9.65,0.5,23500,33.2,534.65,-467.05,30109,-2999,8963
126364,29717,1984292,-7.65,0.45,23600,38.09,625.85,-468.1,4754,-1157,11091
109240,40133,1281790,-5.9,0.35,23700,42.14,728,-469.4,3992,-1073,5490
130148,47315,1214721,-4.8,0.2,23800,44.62,835,-472.25,3806,-1535,9061
52968,-8273,583449,-3.9,0.15,23900,48.06,937.25,-464.4,1747,-814,1405
136368,-50625,1406045,-3,0.15,24000,52.62,1019.2,-472.95,3941,-1191,4122
,,,,,,,,,,Update Time,24-Mar 14:00
