CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1809,0,0,0,0,23300,15.53,4.6,1.4,17520,1651,20752
432,52,116,-108.3,875.15,23400,14.69,5.75,2.1,24732,374,23505
2560,33,222,-120.5,771.7,23500,13.96,7.65,3.2,69993,-5159,57267
1321,-6,322,-116.85,676.15,23600,13.31,10.6,5.4,40154,5891,31714
1448,17,145,-126,577.8,23700,12.8,15.5,8.6,42348,7841,51386
3947,39,599,-118,487.45,23800,12.41,23.55,13.2,51213,6054,60689
2834,66,816,-112.75,401.9,23900,12.09,35.9,20.25,48459,7497,44316
13113,1770,8212,-98.05,321.3,24000,11.83,54.3,29.95,71472,5723,76793
9152,1817,9881,-79.2,247.75,24100,11.67,81.25,42.7,51956,7998,47460
30763,17329,51434,-69.2,184.6,24200,11.53,117.65,57.15,90126,21037,63385
,,,,,24281.4,,Expiry: 14-JUL-2026,,,,
70542,41432,114569,-55.15,131.9,24300,11.46,165.2,72.7,100003,22501,64733
101363,19634,104018,-39.4,89.7,24400,11.35,222.95,87.9,44667,-5175,46185
133684,8143,97701,-28.6,58.85,24500,11.34,293.05,104.95,24126,-755,70521
66681,-343,70700,-17.3,36.7,24600,11.31,371.1,116.95,3878,1,13364
50797,4241,70292,-9.8,22.4,24700,11.4,456.5,124.05,1449,-292,5107
61938,9633,63586,-5.15,13.75,24800,11.6,547.2,131.75,739,-171,3497
41545,-297,58939,-2.5,8.6,24900,11.91,642.1,131.4,145,6,1118
83038,-1662,64289,-1.15,5.75,25000,12.38,737,134.45,1249,267,7023
32178,2560,43279,-0.6,4.1,25100,12.97,853.1,158.85,8,0,178
62241,10141,45898,-0.35,3.05,25200,13.6,0,0,0,0,751
23526,4498,47803,-0.25,2.35,25300,14.27,1030,116.6,1,0,81
,,,,,,,,,,Update Time,08-Jul 09:20
