CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8501,-377,561,154.95,1006.75,23200,18.77,6.5,-1.7,225246,28200,98192
8110,-14,330,156.15,906.8,23300,17.45,7.1,-2.7,178426,-10500,73071
6907,-639,1377,153.8,814.95,23400,16.29,8.25,-4.5,192682,-14766,82085
50451,-424,6136,153.6,717.7,23500,15.1,9.7,-8.15,282511,-1797,162280
16335,-513,2301,146.35,619.45,23600,13.93,11.7,-13.55,213892,20443,107033
10687,-1146,8967,136.7,520,23700,12.93,15.3,-21.7,249816,-17082,73163
41242,-4839,36613,125.5,428,23800,12.01,20.95,-34.45,350047,21037,135551
37537,-3917,78073,109.1,338.6,23900,11.08,29.4,-51.8,401191,12921,141977
141148.07692307694,-18742,423659,86.1,252,24000,10.23,42.95,-75.2,661383,50257.769230769234,236417.92307692306
100580,63,1025800,60.25,174.7,24100,9.56,65.75,-100.55,885621,138395,186331
,,,,,24196.55,,Expiry: 30-JUN-2026,,,,
153418,57486,1421279,38.1,112.4,24200,9.18,103.2,-122.1,864987,113754,143225
111698,12961,698147,20.25,65.9,24300,8.94,156.75,-140.2,190279,22112,35577
82569,8842,422866,9.2,36.4,24400,8.95,227.25,-152.25,46672,5918,9983
178129,16385,540097,3.55,19.85,24500,9.19,311,-156.45,32523,1801,27674
64279,1738,203526,0.85,10.55,24600,9.48,401.55,-156.1,4554,-7,4447
60108,1776,178171,-0.15,6.15,24700,10.02,498.85,-158.2,2258,213,3764
80192,23456,180945,-0.65,3.85,24800,10.65,596.65,-154.9,1496,-697,3019
30471,-3887,233210,-0.55,2.9,24900,11.56,702.35,-154.5,781,-632,1181
175767.61538461538,-20645.69230769231,394278,-0.35,2.45,25000,12.61,795,-159.25,16419,-7780.153846153846,47837.38461538462
36829,5017,82259,-0.25,1.9,25100,13.44,892.2,-160.15,78,-55,1040
52060,1555,58979,-0.15,1.7,25200,14.49,1004.75,-142.85,61,-40,677
,,,,,,,,,,Update Time,25-Jun 11:40
