CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1223,-28,92,-24.95,1046.65,24600,20.1,6.5,-0.25,250955,21147,49813
1341,-58,317,-33.3,937.45,24700,18.78,7.2,-0.7,214278,14506,48941
4354,-236,970,-29.55,833.45,24800,17.45,8.05,-1.55,299624,3900,64025
6587,-714,1530,-25.4,741.55,24900,16.14,9.2,-2.35,308898,4060,54925
14513,119,17057,-27.95,645,25000,14.8,10.65,-2.9,729508,21126,168418
12639,-811,8496,-21.75,546,25100,13.51,12.85,-3.75,461878,23698,74806
8758,-79,25306,-34.9,449.45,25200,12.32,16.5,-6,895251,32821,100190
13391,822,112801,-36,359.85,25300,11.41,23.7,-8.45,1327068,64074,121260
18424,6647,357967,-37.85,273,25400,10.74,36.75,-10.55,2115998,85893,157433
86338,50127,2112160,-40.35,195.35,25500,10.28,59.15,-11.8,4446083,197560,294650
193535,134757,3766528,-39.4,131.05,25600,10.02,94.7,-11.55,3811001,194738,266390
,,,,,25629.1,,Expiry: 10-FEB-2026,,,,
247701,110562,2518729,-34.8,82.8,25700,9.95,146.45,-6.2,1134571,34500,103615
222899,47641,1846359,-27.05,50.3,25800,10.13,214.2,1.3,332248,23,63993
129497,34873,1172235,-19,30.3,25900,10.49,294.85,9.25,67898,1198,11358
268912,44813,1216983,-12.95,19.05,26000,11.08,382.75,14.45,58970,89,21796
110571,-1196,663600,-8.2,12.3,26100,11.72,477.65,17,5733,-1100,4909
105962,16920,530010,-5.55,8.85,26200,12.62,573.15,23.1,2879,-56,5344
108206,16171,485252,-4.15,6.8,26300,13.6,671.8,25.05,6997,-23,2334
68597,-21805,489155,-3.8,5.4,26400,14.59,762,15.3,614,-133,721
165434,24330,746800,-2.95,4.4,26500,15.58,868.05,23.35,2156,-513,6387
73181,17145,477532,-2.4,3.6,26600,16.52,955,18.65,60,-9,530
,,,,,,,,,,Update Time,06-Feb 12:00
