CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,18,322,38.75,1016,22200,41.8,11.2,-20.6,530678,16586,52690
79,37,218,33.3,921,22300,40.27,14.25,-24.8,628466,9109,46581
228,70,665,16.45,812.8,22400,39.01,18.8,-29.85,600221,24801,52984
2610,820,16031,0.25,714.8,22500,37.79,24.95,-35.7,1503718,30248,120063
744,360,5437,-1.4,630.1,22600,36.69,33.5,-42.3,952057,9212,47684
1768,892,13882,-16.5,534.85,22700,35.62,45,-50.15,1048496,30178,65885
4913,2652,62248,-21,451.25,22800,34.64,60.55,-57.5,1769110,52321,124789
8166,6330,121628,-26.7,372.15,22900,33.8,81.5,-66.1,1386038,43626,72658
48399,30439,886542,-35.4,298.7,23000,32.95,108.45,-73.8,3209217,79293,178199
64637,53934,1416162,-42.25,231,23100,32.27,143.4,-78.55,2262936,61596,95136
,,,,,23150.25,,Expiry: 17-MAR-2026,,,,
126575,85753,2437584,-48.2,173.8,23200,31.22,185.7,-81.15,2137599,28810,71320
135465,100272,2152202,-47,127.75,23300,30.9,237.8,-82.5,712614,5949,29403
97338,58668,1683401,-44.8,90.45,23400,30.57,299.15,-81.8,222550,547,17596
162859,88200,2145671,-42,61.55,23500,30.26,369.65,-77.9,163348,-3810,23863
91764,18211,1239211,-36.55,41.4,23600,30.3,450.7,-71.75,36141,-1984,16647
90629,18624,1078111,-30.45,27.7,23700,30.6,535.85,-67.45,16422,-2834,16476
81501,15556,962363,-25.45,18.85,23800,31.21,630.4,-58.55,7594,-1310,10789
67054,18782,649239,-21.1,13.1,23900,32.04,712,-65.3,3646,-1285,6469
198771,67434,1309565,-17.5,9.55,24000,33.2,821.25,-48.8,12673,-2409,15589
93181,26388,662007,-13.8,7.25,24100,34.55,914.1,-48.6,1612,-584,4229
106889,11845,632499,-11.25,5.5,24200,35.82,1006.05,-56.8,5799,-1592,10705
,,,,,,,,,,Update Time,16-Mar 11:20
