CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,1,75,-159.65,1015,23600,26.7,26.3,2.1,329893,17600,46365
516,-77,675,-180.6,902,23700,25.99,32.65,4.3,312387,7040,43074
652,-59,581,-170,810.2,23800,25.34,40.9,6.95,497421,17661,58713
565,-8,610,-176.6,717.9,23900,24.65,50.95,10.45,400712,9973,38896
7935,748,20939,-163.9,631.25,24000,24.06,64.2,15.75,1456236,19402,137435
1392,62,4730,-168.95,546.3,24100,23.39,80,22.05,619610,15616,49826
3619,866,20696,-153.5,467.95,24200,22.81,100.3,31.45,1014859,28849,68598
8799,2092,57075,-151.45,392.55,24300,22.23,125.2,39.2,1380675,29860,85787
16644,3406,124128,-137.05,323.2,24400,21.69,155.85,52.45,1292032,25018,80254
53464,22257,585466,-129.75,260.05,24500,21.3,194.1,67.5,2243961,39473,121985
,,,,,24565.35,,Expiry: 10-MAR-2026,,,,
161183,129501,2643446,-114.35,203.25,24600,20.63,238.6,83.4,3838637,79052,145139
127446,90747,2346470,-93.65,155.5,24700,20.23,288.3,96.4,1543192,2513,45589
116897,56286,1829883,-81.4,114.9,24800,19.79,347.75,121.5,510681,-9079,29495
89664,48096,1361189,-63.2,82.65,24900,19.46,415.35,137.9,122654,926,16388
187215,84293,2249442,-47.3,58,25000,19.22,490.7,153.85,104642,-1255,28823
87017,48951,995095,-35.4,39.45,25100,19.02,571.45,171.3,13983,439,6116
84852,22625,1015069,-23.65,26.9,25200,19.03,655.55,171.35,8990,-428,8271
90303,26930,670147,-15.6,18.15,25300,19.11,749.65,179.6,3984,-335,6117
76764,23872,512586,-10.4,12.7,25400,19.42,844.75,180.45,4714,-660,6979
171231,42797,803243,-6.25,9.1,25500,19.85,941.55,195.9,5252,-292,18411
71910,14409,373987,-4.1,6.75,25600,20.39,1029.9,180,1190,-352,3777
,,,,,,,,,,Update Time,06-Mar 14:00
