CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
852,16,374,291.9,1018,23300,19.6,11.45,-18.8,190877,9652,36042
649,33,684,295.85,949.5,23400,18.93,14.45,-26.65,160589,12620,33278
7737,261,5529,303.65,859,23500,18.33,18.65,-36.65,353856,18095,60943
1439,108,2927,290.85,763,23600,17.76,24.3,-48.35,245560,2504,38235
2900,378,8627,277.5,675,23700,17.25,32.1,-66,325677,20403,43818
7780,1334,23375,256.1,586.8,23800,16.77,42.65,-86.7,401886,30901,56986
9874,543,62527,231.8,500.85,23900,16.31,56.55,-110.7,388083,37677,58411
40485,-17190,420338,205.1,420.45,24000,15.92,75.35,-135.5,853261,85255,141159
38034,-645,1019720,176.25,344.85,24100,15.52,99.3,-163.85,1000747,97327,121629
60863,15198,1053285,147.8,275.95,24200,15.16,130.15,-193.5,798229,105844,126525
,,,,,24294.4,,Expiry: 05-MAY-2026,,,,
83168,55673,1024860,117.9,213.6,24300,14.86,169,-221.7,697613,74679,86785
49880,22381,598045,91.2,161.3,24400,14.62,215.55,-249.8,142442,17522,22563
94824,28322,887542,67.2,118,24500,14.41,271.5,-275.5,99175,8501,24761
40234,10100,449004,47.7,83.75,24600,14.26,337.6,-285.7,15122,1513,4336
35686,5088,395462,31.45,57.15,24700,14.11,415.2,-304.3,7872,1481,3793
51997,16716,392140,20.35,38.85,24800,14.15,495,-320.95,4774,971,3987
33549,13604,301086,12.35,25.9,24900,14.22,581.95,-325.35,1523,193,2751
106702,12769,649428,7.2,17.3,25000,14.39,670.05,-326.6,6173,-148,8549
46039,3348,272115,3.15,11.6,25100,14.63,775.2,-320.2,144,17,167
50769,-6642,259656,2.15,7.65,25200,14.85,859.75,-318.2,307,8,1126
32884,3775,262117,0.95,5.3,25300,15.22,986.05,-301.05,35,12,72
,,,,,,,,,,Update Time,29-Apr 12:10
