CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1785,-556,868,201.65,987.5,23600,29.59,2.15,-1.7,295438,6622,86495
3021,-497,832,196.3,882,23700,27.43,2.45,-2.2,403268,-4774,90393
8118,-628,1198,201.45,784.25,23800,25.06,2.7,-3.15,399426,17098,109243
8702,-557,1467,194.65,683.85,23900,22.77,3.1,-4.55,440441,235,103648
31437,-2757,13483,195.45,588.35,24000,20.41,3.6,-7.5,602605,3869,229810
16925,-2333,9897,190.2,488.55,24100,17.97,4.25,-12.9,471175,5309,122911
45277,-6054,48486,176.2,389.6,24200,15.66,5.5,-24.6,605410,27000,208766
51576,-25367,142696,155.7,292.1,24300,13.45,7.9,-45.9,744741,42692,194290
69687,-58434,539126,120.45,198.2,24400,11.72,14.35,-80.2,1105307,132588,226228
162902,23208,1882983,79.6,116.65,24500,10.76,32.35,-122.15,2047725,346221,377740
,,,,,24582.3,,Expiry: 04-AUG-2026,,,,
312481,127326,3022430,40.7,55.6,24600,10.33,71.9,-160.5,1549051,263281,274697
223038,81552,1557353,16,21.95,24700,10.4,138.3,-185.55,335379,66046,69178
156164,51090,1034718,4.95,8.1,24800,10.96,225.05,-195.45,65312,15453,16801
80658,22651,623701,1.6,3.55,24900,12.11,319.5,-205.65,7351,1696,2239
193476,25786,711289,0.75,2.3,25000,14.0,416.65,-203.15,8839,1322,6593
68149,15075,198483,0.45,1.5,25100,15.68,518.5,-198.45,1129,623,796
73769,10839,192847,0.4,1.25,25200,17.76,618.85,-193.95,293,111,512
64185,12436,114858,0.3,1.1,25300,19.86,718.95,-196.55,66,9,135
49448,9012,78013,0.25,0.95,25400,21.82,830.1,-190.9,12,1,44
78564,19978,144054,0.15,0.85,25500,23.79,925.5,-185.9,385,-198,3132
10605,5445,32786,0.1,0.75,25600,25.65,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 10:40
