CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,-40,81,-157.5,1025,23200,18.79,3.05,-0.5,299830,18668,71626
247,2,61,-153.1,924.9,23300,17.95,4.05,-0.05,304807,2702,54956
349,-13,110,-146.2,821.1,23400,17.24,5.7,0.7,253744,18841,70896
6614,-723,3739,-124.15,738.95,23500,16.77,8.7,2.05,575713,32313,155249
1033,-61,1832,-125.5,641.9,23600,16.29,13.15,3.9,464689,17801,78136
3668,880,6421,-131.65,548,23700,15.92,20.3,6.55,525300,26368,88131
6708,150,23423,-124.75,460.3,23800,15.61,31.15,10.9,755256,18691,91944
7653,860,32686,-116.9,376.65,23900,15.37,47.4,16.9,750896,14592,70909
36901,5973,253512,-106.6,300.85,24000,15.19,70.55,24.85,1770487,54552,166925
39192,14589,487521,-97.75,232.6,24100,15.05,102.2,33.85,1498164,60565,123613
178831,138984,2570135,-86.85,173.9,24200,14.98,143.85,44.45,3226980,124105,202910
,,,,,24207.3,,Expiry: 12-MAY-2026,,,,
162310,86799,1607917,-75.6,125.8,24300,14.94,195.6,54.75,1117122,8869,86174
158094,71074,1296750,-64.35,87.7,24400,14.91,257.8,67.15,298018,-9068,39488
189006,61132,1356976,-51.8,59.55,24500,14.99,328.7,81,137701,-1245,26225
100895,31911,727747,-39.4,39.45,24600,15.12,409.75,93.5,26709,-183,5924
86191,20088,574102,-28.8,26,24700,15.37,494.05,108.25,8263,-968,4944
93307,6558,607828,-19.9,17.1,24800,15.69,590.05,120.8,4231,-90,3660
71149,11115,327385,-13.3,11.4,24900,16.11,685.5,127.5,1279,27,1069
161213,32570,501530,-8.65,7.8,25000,16.62,781.5,129.25,2389,-193,8649
77082,-157,250647,-5.4,5.4,25100,17.15,874.3,137.2,48,-3,574
108337,34557,361043,-3.4,4,25200,17.85,998.6,159.7,117,-8,1104
,,,,,,,,,,Update Time,08-May 12:01
