CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,32,260,-70.5,1036,23400,14.97,2.45,-0.6,186649,6114,28743
1683,156,1133,-90.85,921.05,23500,14.04,2.95,-0.7,339036,1009,67854
302,-4,187,-86,821.85,23600,13.02,3.45,-0.8,406796,7430,35200
443,120,716,-84.5,723,23700,12.21,4.6,-0.85,349645,12638,40743
996,254,2365,-84.3,623.35,23800,11.45,6.4,-0.95,573598,37681,102755
3573,943,4955,-89.1,528.5,23900,10.94,10.15,-0.6,575600,18456,72411
7940,2502,52330,-89.2,433.7,24000,10.6,17.1,-0.15,1105666,25541,115569
6134,3259,54345,-86.05,345.65,24100,10.24,28.15,1.75,707231,21789,52542
16677,9965,304060,-83.4,263.65,24200,9.99,46.4,5.45,1253056,24705,79101
51979,43767,1221544,-77.4,193.2,24300,9.83,74.65,11.6,2215929,73799,115904
,,,,,24354.05,,Expiry: 18-AUG-2026,,,,
126702,98482,1908552,-69.6,132.85,24400,9.7,114.65,19.85,2279604,45037,93106
169691,90656,1825104,-57.55,86.4,24500,9.64,168.6,31.8,1160906,-10676,55008
123383,54048,1105446,-43.85,53.2,24600,9.65,234.4,45.3,317339,-1219,27581
97654,23334,844931,-29.95,30.7,24700,9.66,313.7,59.55,74413,-686,14511
94077,28404,760300,-19.45,16.8,24800,9.72,398.65,69.55,24928,556,7284
69667,24886,521220,-12.05,9.15,24900,9.9,490,78.55,8321,-648,5437
135015,34897,733464,-6.25,5.65,25000,10.39,585.75,83.2,9696,-763,6732
48785,14570,520589,-3.4,3.4,25100,10.8,682.1,83.35,714,120,1278
71758,13305,659862,-2,2.35,25200,11.44,780.65,85.65,603,71,1582
47732,7792,558016,-1.25,1.9,25300,12.28,880.3,88.45,270,118,572
42410,2204,448570,-0.65,1.6,25400,13.15,962.7,71.6,58,8,239
,,,,,,,,,,Update Time,12-Aug 15:10
