CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,1,4,-90.4,1049.6,23300,17.45,1.55,0.1,70495,6167,53780
113,0,37,-77.1,963.9,23400,16.1,1.65,0.2,83553,-1538,27800
1404,-93,519,-79.6,859,23500,14.88,1.9,0.2,252511,12462,103203
271,-15,67,-76.1,765.85,23600,13.49,2.05,0.25,223315,11649,55686
487,51,333,-76.15,665.45,23700,12.22,2.4,0.3,252317,10275,56574
972,41,1845,-80.05,561,23800,10.99,3,0.35,403221,18189,91310
2831,28,2904,-80.2,462.5,23900,9.98,4.4,0.4,464961,11249,89380
11159,3979,43835,-80.25,366.4,24000,9.22,7.7,0.45,739950,17798,165974
9908,5876,61294,-79.3,273,24100,8.67,15.15,1.85,811976,34975,106850
49509,34598,446261,-75.8,189.3,24200,8.36,31.2,5.65,1227291,58587,155220
188743,150046,1901509,-67.8,119.35,24300,8.25,61.7,14.05,3184124,145888,265736
,,,,,24325.4,,Expiry: 18-AUG-2026,,,,
266693,158582,1915567,-55.2,67.3,24400,8.15,110.05,27.65,1926817,48714,148574
276361,115327,1197095,-38.75,34.6,24500,8.25,177.55,44.1,645864,10304,77898
192926,53895,762050,-23.05,16.5,24600,8.45,259,60.1,116521,1595,30783
138020,21602,581716,-11.6,8.05,24700,8.87,350.85,72.1,26651,427,12236
167824,2083,457641,-4.55,4.5,24800,9.56,445.15,76.85,9344,63,6831
125713,36251,352174,-1.45,3.2,24900,10.61,546.95,83.25,1265,-63,4950
222834,20725,539775,-0.75,2.35,25000,11.61,642.4,80.4,2873,-152,6555
87218,28318,270197,-0.2,1.75,25100,12.56,736.2,72.55,258,-131,1111
76432,3105,235544,0.05,1.45,25200,13.64,834.85,73.8,58,10,1575
52130,8098,120088,0.05,1.25,25300,14.73,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 12:00
