CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-75,305,69.7,983.25,24600,33.7,4.75,-1.95,590174,27462,63565
232,0,265,105,900,24700,31.39,5.35,-2.8,694654,47106,76493
809,-189,1197,109.8,799.7,24800,29.06,6.1,-3.9,669183,32467,80762
487,-138,888,92.85,694.1,24900,26.5,6.8,-5.65,562364,24733,70956
3128,-2075,18386,88.4,600.7,25000,23.88,7.65,-8.55,1021421,2688,130269
1499,-353,12112,87.6,506.6,25100,21.09,8.55,-13.3,746811,32615,78842
4571,753,90358,75.85,403,25200,18.43,10.25,-21.3,1247205,37855,102435
11197,1646,353521,60.35,306,25300,16.16,14.15,-33.75,2432682,62543,156363
31852,9120,1797735,42.95,215,25400,14.39,23.05,-50.3,4795074,229441,298426
152400,9388,6945915,21.8,134.6,25500,13.09,42.05,-69.95,7246806,329203,430243
,,,,,25580,,Expiry: 17-FEB-2026,,,,
315731,118430,7276593,0.9,71.5,25600,12.35,79.5,-88.2,3254746,144699,205713
222021,83879,3739157,-10.1,33.4,25700,12.33,141.05,-98.15,699105,20110,48275
195192,33737,2344116,-12.25,16.45,25800,13.3,224.05,-103.7,199191,-3634,30510
190409,19439,1462469,-10.7,10.1,25900,15.13,317.3,-99.75,48912,-6137,21571
277052,19142,1460034,-8.65,7.4,26000,17.34,414.75,-99.7,38932,-2785,20285
126507,-6917,787273,-7.25,5.4,26100,19.29,512.9,-94.6,3914,-1151,7746
107920,-2865,840764,-6.1,4.2,26200,21.29,606.35,-101.9,4420,-351,3696
127679,34343,951129,-5.2,3.3,26300,23.16,710,-96.6,1527,-422,3920
89685,-3189,744271,-4.35,2.75,26400,25.13,812.3,-96.9,430,-153,1411
218891,10777,1112500,-3.7,2.5,26500,27.32,908.5,-107.65,3611,-1740,2674
77037,-23135,464670,-3.2,2.1,26600,29.11,1009,-116.8,165,-49,985
,,,,,,,,,,Update Time,16-Feb 13:40
