CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,19.16,3.25,-5.5,334996,3995,39196
2506,14,2710,16.7,1011.15,22500,18.25,4.05,-7,658327,65340,150644
454,-451,1094,-0.1,916.7,22600,17.2,4.9,-9.1,398677,7723,47685
410,14,1192,-11.55,816.1,22700,16.47,6.7,-11.75,423740,5124,50935
1167,-274,5738,4.15,723.2,22800,15.79,9.4,-15.3,712493,9231,63969
1355,6,4233,-5.9,624.95,22900,15.27,13.95,-19.45,717243,12831,64811
9830,-223,61925,-9.2,533.75,23000,14.81,20.95,-24.35,1544144,27175,123070
4890,-289,74278,-11.3,445.05,23100,14.46,31.85,-30,1093781,11867,49551
18575,-2153,336586,-21.25,361.1,23200,14.17,48.15,-35.45,1591786,13418,72262
62646,-5738,1338193,-25.4,285,23300,14.04,72.45,-39.8,2398206,21281,119513
58856,16749,2733258,-30.85,218.2,23400,13.87,104.75,-43.6,2764427,25850,83906
,,,,,23437.8,,Expiry: 09-JUN-2026,,,,
108316,-3949,2239313,-31.1,162,23500,13.66,146.2,-45.95,1159769,853,73977
63235,13991,1435475,-31.05,115.45,23600,13.73,200.4,-44.1,266145,1594,30629
80016,20226,1228564,-28.6,80,23700,13.79,264,-43.15,103162,-448,34172
88006,25980,1033481,-27.05,53.55,23800,13.87,338.05,-40.85,35277,-442,11928
48302,7556,701612,-22.95,36.05,23900,14.15,420.45,-32.75,9023,-507,6976
180116,48249,1469609,-17.55,24.4,24000,14.53,508.25,-27.3,19287,808,18824
53013,2421,501858,-14.05,16.05,24100,14.84,600.4,-20.95,1703,73,2448
97856,49047,602643,-10.95,10.95,24200,15.31,700.3,-15.85,2596,710,2231
49694,6489,396041,-8.9,7.7,24300,15.86,795,-23.2,507,-2,1335
59466,14824,424439,-6,5.65,24400,16.51,895.3,-27.5,555,99,1678
,,,,,,,,,,Update Time,04-Jun 15:30
