CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6112,-176,1382,-183.35,995,23000,17.91,2.4,-0.15,518862,8334,131268
1325,-317,507,-183.55,887.95,23100,16.55,2.65,-0.15,271053,3100,35323
6063,-329,1122,-201.7,779.85,23200,15.24,3.05,-0.1,371346,3961,71727
5007,-339,1844,-164.7,695.05,23300,14.06,3.8,0.1,563123,3817,85455
11022,-760,4313,-181.05,595,23400,13.08,5.3,0.6,648695,-19800,81239
11313,241,37172,-179.3,500,23500,12.28,8.15,2.5,1203832,66016,184504
12825,-56,31577,-173.35,405.85,23600,11.76,14.1,6.35,1162788,19561,94275
11303,3893,107788,-170.05,316.1,23700,11.4,25.05,13.55,1535759,29823,103636
38056,25887,438230,-147.75,235.6,23800,11.18,44.15,25.95,2138533,33265,119459
125962,102141,1647096,-128.9,166.7,23900,11.09,74.8,44.5,3639170,84842,173563
,,,,,23965.05,,Expiry: 23-JUN-2026,,,,
368729,297406,4238170,-106.3,110.85,24000,11.08,119.4,69.7,3874490,35099,184456
194911,130814,1782969,-80.2,69.45,24100,11.12,178.55,96.2,978974,-42920,61160
174669,81085,1477940,-59.1,41.8,24200,11.3,250.2,124.2,308113,-19858,29698
126903,47990,966210,-36.9,24.85,24300,11.64,332.9,146.05,70629,-1386,10167
101730,21818,694342,-21.3,14.85,24400,12.09,423.8,162.15,20646,-204,5181
167620,19360,826083,-11.6,9.65,24500,12.81,518.25,170.45,19657,-1074,6982
77388,18272,375658,-5.25,6.65,24600,13.63,620,183.85,1348,-98,889
104699,25812,441187,-2,4.95,24700,14.58,716,184.25,909,-7,594
113342,50796,468187,-0.7,3.7,24800,15.46,826.95,203.15,989,608,989
66089,25266,467427,-0.2,2.95,24900,16.45,955,224.85,618,444,677
203891,56454,751635,0,2.5,25000,17.53,1020,195.6,535,-47,4233
,,,,,,,,,,Update Time,19-Jun 14:00
