CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
125,17,95,6.8,1033.05,22600,21.23,16.75,0.6,133362,9465,52657
449,4,151,-3.2,921,22700,20.77,21.9,0.7,170340,12564,50157
1259,177,1396,14.45,849.55,22800,20.36,28.8,0.9,237013,20720,83085
619,237,845,-6.5,740,22900,19.94,37.7,1.2,190195,15328,36265
16080,647,18491,-2,652.3,23000,19.68,50.25,1.55,614461,40908,152042
1675,441,6233,-4.65,567.05,23100,19.33,65.45,2.55,300794,23593,48048
6910,2413,41956,-6.75,487,23200,18.96,84.45,1.9,398686,29948,75122
11880,4272,108435,-2.15,413.65,23300,18.74,109.7,4.1,554861,33024,79876
34638,22258,471868,-0.6,346.05,23400,18.39,138.95,3,838667,76488,116246
90611,49712,1420420,0,282.3,23500,18.05,174.45,3.1,1318382,94960,170932
73783,36295,1089578,-1.5,224.5,23600,17.73,216.85,1.1,575826,48419,98760
,,,,,23609.7,,Expiry: 26-MAY-2026,,,,
82754,6416,719270,-3.35,174.65,23700,17.46,268,4.75,173624,-169,56538
78861,32256,603972,-2.35,131.55,23800,17.13,323.4,-0.65,65579,4030,29546
61147,24243,457924,-0.6,96.75,23900,16.89,391.1,5.45,14369,531,10366
150664,21752,831848,-3.15,67.95,24000,16.56,464.45,7.3,35523,-2013,62860
58387,7364,404826,-1.1,47.95,24100,16.5,540,8.6,4246,261,12327
69622,11426,453809,-1.65,32.4,24200,16.37,629.45,4.7,5481,1321,17292
77204,12365,314001,-1.3,21.75,24300,16.35,719,10.45,1131,85,15877
46921,12934,243972,-1.4,14.25,24400,16.35,809.9,8.05,814,104,10946
118037,11311,408717,-1.25,9.7,24500,16.55,905,8.45,3201,-732,44258
45965,6242,173799,-1.15,6.65,24600,16.8,992.7,-3.45,726,-122,13009
,,,,,,,,,,Update Time,20-May 12:00
