CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1256,67,645,-356.35,964.4,21500,50.73,0.65,-3.7,806946,58692,170319
50,32,81,-322.7,878.9,21600,46.96,0.8,-4.95,341348,22610,48942
104,76,157,-377.6,772,21700,42.56,0.9,-7.05,522526,50844,80664
252,152,440,-362.55,666.6,21800,38.67,1.15,-9.55,1106222,70027,139297
204,99,441,-381.85,555,21900,36.15,2,-13.3,1131961,98278,136235
10407.538461538461,-790.0769230769231,29490,-383.9,457.55,22000,33.88,3.75,-17.95,2641907,186202.92307692306,330750.1538461539
3353,2949,11536,-387.05,359.05,22100,30.8,6.4,-23.3,1574102,75191,102278
5494,4182,50150,-391.55,267,22200,29.44,14.1,-26.15,2533240,121380,164803
12465,10103,154690,-390.65,180.6,22300,29.74,33.4,-20.5,3186542,189690,227053
33232,30845,468217,-374.6,116.55,22400,29.31,65.2,-6.65,3279045,155421,195267
201715,181884,2687067,-348.7,66.6,22500,29.83,117,22.85,5782270,279711,364540
,,,,,22506.25,,Expiry: 30-MAR-2026,,,,
199485,190907,3245171,-308.3,34.6,22600,30.13,188.45,64.95,3160608,68317,102857
210714,196938,3739080,-261.95,17.95,22700,31.5,265.85,106.75,1468459,14264,52012
200345,163661,3393917,-213.45,9.5,22800,33.33,356.95,153.9,500791,-16286,35422
149048,113286,2641813,-169,5.45,22900,35.72,453.8,201.25,150677,-11684,18269
328504.8461538461,200243.15384615384,3595618,-129,3.7,23000,39.03,555.5,244.95,175210,-11277.153846153846,76323.30769230769
146422,94332,1916410,-96.45,2.5,23100,42.0,651.1,273.35,26107,-4661,9314
174324,93517,1898023,-71.1,1.85,23200,45.29,750,298.05,19767,-4898,23896
127055,65488,1355706,-53.75,1.35,23300,48.27,852,317.75,10879,-1952,11131
98424,39780,754936,-40.45,1.15,23400,52.02,950,328.85,4865,-1330,10725
184531,56827,1139132,-30.85,1,23500,55.74,1046,337.05,12280,-2459,19225
,,,,,,,,,,Update Time,30-Mar 11:10
