CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
291,-7,35,163.4,1000,23200,15.95,4.5,-2.4,60425,6264,45159
275,9,70,169.25,901.7,23300,15.09,5.55,-3.35,47350,-2740,30537
1261,-27,130,164.9,800.45,23400,14.33,7.25,-4.95,56763,499,46189
4116,-34,1285,152,702.75,23500,13.64,9.85,-7.95,83633,8288,72085
3529,-131,1119,151.25,610,23600,13.01,13.8,-12.4,64735,6195,40850
5236,-138,2264,144.95,516.9,23700,12.51,20.35,-19.75,91141,-5255,47528
13108,-390,7274,130.2,426.05,23800,12.09,30.5,-30.8,106335,11769,62468
19213,-2582,15126,117.4,342.7,23900,11.7,45.6,-45.05,79415,10365,49851
88271,-18302,107528,100.45,265,24000,11.36,67.55,-62.9,175414,22437,113388
55679,-6501,142221,78.95,195.65,24100,11.07,98.65,-82.2,144330,32267,53632
,,,,,24186,,Expiry: 04-AUG-2026,,,,
120643,56731,348588,59.6,137,24200,10.75,139.5,-104.85,304887,79539,94367
75742,16810,161949,41.15,89.8,24300,10.47,192.55,-118.3,67531,18592,25947
65604,8187,116127,25,54.4,24400,10.19,256.9,-136.55,16204,5046,8613
96566,18581,160179,13.8,30.8,24500,10.01,334.15,-144.75,14270,2884,13651
83616,28972,112000,6.55,16.2,24600,9.89,418,-163.4,1405,400,2367
77679,5452,109897,3.1,8.8,24700,10.04,512,-163.85,2375,858,1228
51860,10380,63884,1.05,5,24800,10.34,614.55,-148.6,200,23,469
26673,2222,45749,0.35,3.1,24900,10.81,709.3,-168.15,62,23,253
95792,8209,113167,0.05,2.3,25000,11.54,804,-164.25,355,-40,5337
28120,2776,31307,0.05,1.6,25100,12.12,915,-133.3,21,6,147
42976,2199,32853,-0.05,1.25,25200,12.85,0,0,0,0,786
,,,,,,,,,,Update Time,29-Jul 09:30
