CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
335,-63,117,-0.95,1004.6,23600,29.1,1.6,0.05,244993,1530,62920
632,-20,166,0,910.1,23700,26.95,1.8,-0.05,225810,8408,57655
1237,-134,626,-5.45,808.6,23800,24.85,2.1,-0.2,295510,17164,96190
2936,-64,362,2.75,713,23900,22.87,2.6,-0.2,338508,22232,93725
9798,-210,4471,3.85,612,24000,20.81,3.25,-0.5,552042,50469,209538
5216,-45,2278,-1.05,509.5,24100,18.73,4.2,-1.45,451553,36831,110059
14322,-311,13495,0.75,416.55,24200,16.88,6.1,-4,604759,57246,157254
13582,365,48314,-4.05,321.5,24300,15.83,11.45,-7.55,761891,37542,131155
28015,7219,195483,-8,234.15,24400,15.19,23.2,-12.4,1230436,98731,182844
121390,61293,1200246,-13.8,156.4,24500,14.8,45.95,-17.65,2207641,214596,327281
,,,,,24593.85,,Expiry: 11-AUG-2026,,,,
368862,184532,2703493,-17.15,94.3,24600,14.45,83.55,-21.65,2290712,204029,321738
230268,76209,1325416,-17.9,50.65,24700,14.32,140.15,-21.95,525237,44166,79913
173876,33955,1025540,-14.8,23.85,24800,14.25,214.2,-17.05,130192,10432,24638
209787,92231,720397,-10.95,10.05,24900,14.33,299.7,-14.8,28306,4884,9916
195958,21529,681022,-6.65,4.75,25000,15.12,394.95,-9.85,15461,583,10157
129707,10783,593033,-3.65,2.55,25100,16.25,492.7,-4.9,1576,-160,986
113112,12775,528847,-2.3,1.65,25200,17.75,592.85,-1.8,404,0,927
104798,-11443,410965,-1.45,1.25,25300,19.51,704.5,10.3,56,14,347
84492,13665,238442,-0.9,1.05,25400,21.43,793.25,0.8,61,8,215
162454,12825,365282,-0.6,0.95,25500,23.46,893,-5.1,324,-112,1596
114417,8446,216589,-0.4,0.85,25600,25.38,1020.3,-10.05,6,0,49
,,,,,,,,,,Update Time,10-Aug 10:40
