CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9765,-352,1221,-26.05,962.95,23000,16.94,4.35,-0.9,197960,-2241,173260
722,-23,39,-5.4,885.15,23100,15.85,5.15,-1.2,102435,7122,40203
819,-10,57,-10.55,778.05,23200,14.8,6.3,-2,118943,7267,63760
1437,184,1145,-24.1,670.5,23300,13.84,8.15,-3.1,155770,12009,74936
1311,-24,980,-32.9,569.45,23400,13.13,11.75,-4.75,139683,9409,59375
13248,129,10194,-33.7,476.5,23500,12.59,18.05,-6.6,307199,19853,147717
4122,423,12138,-38.65,384.4,23600,12.08,27.85,-8.9,245713,10062,74494
6488,2488,49359,-38.45,301,23700,11.73,44.1,-10.75,323227,7435,89141
23948,9345,228954,-38.45,226.95,23800,11.52,69.3,-12.05,554356,43991,127041
73261,47169,886675,-39.15,162.3,23900,11.35,105.05,-11.65,1043287,95590,156420
,,,,,23959.5,,Expiry: 28-JUL-2026,,,,
231846,24985,1091598,-36.35,111.15,24000,11.28,153.6,-8.2,865506,24460,212382
144784,5697,491015,-31.6,72.05,24100,11.25,214.75,-3.4,208793,-17738,63592
220597,-12035,536214,-24.65,45.45,24200,11.38,287.1,1.3,129394,-32194,88717
134693,18608,373452,-18.75,27.65,24300,11.54,370,5.95,34103,-6430,30746
88041,7494,249959,-12.95,17.1,24400,11.88,459.9,16.1,8701,-1396,14533
151279,1228,307456,-8.3,11.05,24500,12.39,553.35,20.9,13492,-3805,41976
92035,9296,200428,-5.6,7.1,24600,12.86,646.05,20.95,2951,-1069,6519
108843,25062,226893,-3.4,5.3,24700,13.68,742.4,23.25,1304,-256,4001
80434,-5390,152837,-2.45,3.95,24800,14.43,815,-4.95,441,-198,4411
51574,-1115,112727,-1.75,3.35,24900,15.43,931.35,18.8,48,2,1263
206971,2709,255026,-1.25,2.95,25000,16.47,1039.6,22.8,4767,-3451,26174
,,,,,,,,,,Update Time,23-Jul 11:20
