CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,17.07,6.5,-6.15,104358,4814,44728
420,-3,45,192.35,915.3,23300,16.12,7.75,-9.3,121635,5277,68111
561,-3,268,178.95,810.35,23400,15.41,10.15,-13.65,120097,-996,41602
4019,122,2169,174.4,714,23500,14.79,13.8,-20.4,179811,13581,69013
1390,92,1308,170.45,620,23600,14.21,19.1,-29.35,160674,18776,54230
2249,121,3536,155.4,529.1,23700,13.77,27.45,-40,179390,19229,60769
5316,40,16029,140.55,440.05,23800,13.34,39.35,-55.35,250186,39640,81489
7550,580,29361,124.55,358.05,23900,12.94,56.1,-73.05,176593,28486,51460
57709,-6282,198019,104.6,281.5,24000,12.61,79.85,-91.45,409061,65484,138692
91540,-1164,601677,83.75,213.7,24100,12.32,112,-111.95,478801,85409,141416
134011,68128,927925,64.85,155.85,24200,12.09,154.25,-131.15,617101,134440,162250
,,,,,24207.4,,Expiry: 21-JUL-2026,,,,
73929,10196,464129,47.1,107.55,24300,11.81,206.2,-149.1,116675,22487,33165
94360,34359,347586,30.7,69.9,24400,11.53,268.5,-163.6,39049,7213,15360
96440,23067,405539,18.05,43.3,24500,11.37,342,-177.25,27611,2030,16378
64683,20467,239619,9.65,25.5,24600,11.27,422.85,-184.15,4224,665,3763
86257,22796,224616,4.65,14.6,24700,11.27,513,-191.25,2216,378,1511
66333,23091,172920,1.9,8.75,24800,11.51,608,-195,518,72,800
43615,14405,104805,0.6,5.6,24900,11.93,696.55,-202.55,64,9,231
116316,24409,186564,0.05,4.1,25000,12.6,803.75,-193.65,2103,291,4765
36493,-775,99972,-0.25,2.9,25100,13.16,924.25,-169.7,5,0,52
42862,8027,107208,-0.25,2.35,25200,13.95,995,-201.9,22,-3,710
,,,,,,,,,,Update Time,15-Jul 10:30
