CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-52,480,6.85,1069.9,24900,17.88,8.15,-0.85,161914,5231,24789
3497,-550,3780,27.55,987.6,25000,16.85,9.2,-1.05,320832,9181,78309
1224,-222,903,18.9,882.65,25100,15.67,10,-1.3,153782,7458,25432
3302,-55,854,20.05,792,25200,14.52,11.15,-1.9,214020,15907,42783
4287,-39,1799,18.6,692,25300,13.38,12.65,-2.85,182754,9693,44303
3528,215,2139,22.7,598,25400,12.35,15.25,-4.45,224166,10751,36572
10922,-1178,28237,16.15,498.6,25500,11.44,19.6,-6.95,515450,24965,78357
8494,620,24903,12.25,406.05,25600,10.59,26.25,-10.25,551683,23873,59666
12216,1416,98647,6.65,317.35,25700,9.9,37.6,-15.35,896781,24734,66223
32234,8881,414025,-0.1,236,25800,9.4,56.55,-20.75,1559272,45388,94973
83526,44861,1989007,-4.5,165.55,25900,9.0,85.7,-26.95,3581176,99572,152385
,,,,,25948.35,,Expiry: 17-FEB-2026,,,,
241961,151479,3897563,-9.5,108.15,26000,8.66,127.6,-28.5,3423119,74719,125161
118755,69335,1676878,-11.05,65.3,26100,8.48,185.45,-29.55,761874,17501,29000
103477,49458,1131676,-9.35,37.6,26200,8.49,257.5,-29.6,211259,4408,11130
80825,29858,695471,-6.75,21.8,26300,8.73,340.5,-27.6,53553,582,5938
53519,26505,356772,-4.2,13.75,26400,9.25,428.7,-27,13207,792,2398
88298,26740,435929,-2.25,9.9,26500,10.03,529.25,-19.4,17318,-193,5909
44874,20196,228567,-1.1,7.25,26600,10.77,629,-11.65,1749,148,644
45349,24591,262373,-0.55,5.75,26700,11.61,732.9,-6.1,635,37,308
44720,20432,270579,-0.5,4.55,26800,12.39,837.5,-1.15,196,-4,414
47762,27935,293525,-0.25,3.85,26900,13.26,918.25,-18.65,23,-4,40
,,,,,,,,,,Update Time,11-Feb 15:00
