CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,139,83.9,1093.8,23600,27.49,36.1,-66.05,178180,4003,32404
717,-55,450,80.5,989,23700,26.59,42.05,-72.75,227505,2635,33943
864,-86,1513,80.8,899.95,23800,25.69,49.1,-80.9,254716,11817,54274
639,36,1206,60,800.7,23900,24.81,57.8,-90.05,274768,7492,28991
7091,626,19192,58.5,717.2,24000,23.97,68.55,-98.75,771538,30679,123891
1457,348,4355,44.3,625,24100,23.05,80.95,-108.8,370753,3738,40309
3306,-383,20739,37.7,543.15,24200,22.19,96.5,-118.85,451412,20017,59304
10035,-1427,60294,22.7,464.1,24300,21.31,115.2,-130.55,530065,10900,64243
24205,-1911,177291,12.6,386,24400,20.45,138.2,-141.6,645394,21449,81318
54842,6657,715865,2.55,314.5,24500,19.67,166.95,-151,1135866,50231,109632
86572,62082,1806334,-13.6,249.5,24600,18.91,201.8,-157.95,1740333,91612,116992
,,,,,24635.15,,Expiry: 10-MAR-2026,,,,
64644,38815,1064434,-18.3,191.6,24700,18.19,244.25,-167.9,548791,22291,41892
50959,19200,913843,-25.2,142.65,24800,17.59,294.7,-172.75,190820,5495,24010
54374,23276,660932,-27.2,102.8,24900,17.11,355.05,-177.1,59601,-734,14429
128388,31642,1318832,-26.8,71.8,25000,16.74,423.55,-177.8,68612,-909,29851
49471,7942,540803,-24,49.15,25100,16.53,501.9,-179.45,10565,-201,6235
58852,12367,512579,-22.2,33.25,25200,16.46,578.9,-179.5,6944,-53,8783
60287,21306,412985,-17.65,22.65,25300,16.56,667.1,-184.35,3609,-341,6690
62923,22191,346004,-14.15,15.8,25400,16.83,767.4,-171.1,1783,62,7905
115177,30221,566630,-11,11.4,25500,17.25,856.5,-168.75,3763,-363,19052
56576,12461,284735,-7.85,8.7,25600,17.86,968.6,-146.05,1149,29,4417
,,,,,,,,,,Update Time,05-Mar 12:38
