CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,1,58,-40.75,1072.35,22100,43.0,10.6,-15.6,630228,31992,46694
62,33,446,-42.25,935,22200,41.18,13.1,-18.7,714814,28168,64272
89,47,281,-56.85,830.85,22300,39.49,16.6,-22.45,817702,15197,52669
207,49,757,-69.35,727,22400,38.1,21.85,-26.8,824682,27976,56159
2524,734,20518,-81,633.55,22500,36.71,28.9,-31.75,2028036,43047,132862
730,346,6765,-87.25,544.25,22600,35.45,38.75,-37.05,1278592,16824,55296
2013,1137,19381,-90.75,460.6,22700,34.23,52.05,-43.1,1557596,62665,98372
5224,2963,84518,-94.4,377.85,22800,33.37,71.3,-46.75,2609462,52357,124825
6383,4547,165470,-97.8,301.05,22900,32.35,95.75,-51.85,1968100,56941,85973
39185,21225,1177965,-100.85,233.25,23000,31.29,127,-55.25,4425690,103767,202673
48572,37869,1967855,-100.25,173,23100,30.56,168.35,-53.6,3261067,85813,119353
,,,,,23107.7,,Expiry: 17-MAR-2026,,,,
125087,84265,3838747,-98.1,123.9,23200,29.89,218,-48.85,3264968,67476,109986
104713,69520,3234929,-90,84.75,23300,29.29,279.95,-40.35,991725,15508,38962
96442,57772,2579580,-78.4,56.85,23400,29.17,351.4,-29.55,325421,3498,20547
170518,95859,3341125,-66.9,36.65,23500,29.07,431,-16.55,239276,-5170,22503
110708,37155,1952752,-53.65,24.3,23600,29.59,515.95,-6.5,48805,-2112,16519
80940,8935,1704887,-41.6,16.55,23700,30.44,608.85,5.55,22539,-3139,16171
84009,18064,1481130,-32.55,11.75,23800,31.59,705,16.05,9739,-1424,10675
67619,19347,993146,-25.45,8.75,23900,33.01,802.55,25.25,4423,-1626,6128
205053,73716,1953927,-20.2,6.85,24000,34.64,895.45,25.4,17209,-3182,14816
79570,12777,991120,-15.65,5.4,24100,36.22,1004,41.3,2272,-767,4046
,,,,,,,,,,Update Time,16-Mar 12:50
