CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2471,28,1736,351.9,1026.5,22400,32.01,63.8,-85.7,118169,13189,30377
25178,-417,12899,336.9,936.65,22500,31.31,74.75,-99.05,258418,30436,92870
9821,-533,4978,322.65,853.85,22600,30.69,88.2,-113.85,105553,7106,36588
12126,-1388,10864,304.35,766.65,22700,30.06,103.95,-130,124359,13163,41728
21623,-4573,30887,286.35,685.55,22800,29.39,121.9,-148,147272,18779,54469
22707,-5892,56489,264.55,605,22900,28.79,143.5,-168.3,138966,13547,43795
62961.769230769234,-8496.153846153846,183157,242.25,531.25,23000,28.19,168.6,-186.75,382130,58752.46153846154,135228.6923076923
20166,3926,230160,220.7,460.4,23100,27.57,197.3,-208.05,262539,44855,51854
42719,10206,543522,194.65,392.85,23200,26.96,230.45,-232.35,451964,75811,95149
46086,22634,565990,172.65,331.7,23300,26.42,269.1,-258.05,325327,54500,64953
,,,,,23358.85,,Expiry: 30-MAR-2026,,,,
31412,7525,316060,149.4,275.4,23400,25.8,313.1,-282.5,80622,18063,27521
79789,-1197,536557,125.05,225.2,23500,25.31,362.4,-298.95,71940,10905,35845
28622,4341,258392,103.65,181.15,23600,24.86,418,-321.15,14618,2929,9263
39118,4615,262158,83.7,143.15,23700,24.46,480.15,-325.9,6186,434,8525
40158,3097,274821,63.8,111,23800,24.08,548.05,-360.45,9988,-1112,13393
25938,4099,160675,48.25,84.75,23900,23.78,621.05,-368.2,1230,-156,4267
107292.07692307692,8243.615384615385,486765,34.45,63.75,24000,23.54,701.6,-391.25,13663,808.1538461538462,41520.769230769234
28047,11769,148629,24.65,47.3,24100,23.36,785.3,-405.85,794,-127,2354
31017,9126,132203,17.2,34.9,24200,23.29,870,-419.05,1015,-208,5935
24465,8615,126103,10.95,25.55,24300,23.27,965.95,-408.95,372,-18,5468
24153,9264,112206,7.05,18.8,24400,23.35,1056.35,-426,391,-205,4116
,,,,,,,,,,Update Time,25-Mar 10:50
