CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3666,41,865,319.25,1071,22300,31.93,55.75,-71.95,96155,20397,35664
2467,24,1687,306.8,981.4,22400,31.32,66.1,-83.4,97059,20402,37590
24960,-635,11938,293.65,893.4,22500,30.7,78.25,-95.55,223426,28974,91408
9820,-534,4652,277.05,808.25,22600,30.08,92.5,-109.55,96671,7030,36512
12285,-1229,10246,261.7,724,22700,29.44,109.05,-124.9,114419,13985,42550
21813,-4383,28724,244.95,644.15,22800,28.8,128.45,-141.45,133005,18472,54162
22897,-5702,53211,227.65,568.1,22900,28.22,151.6,-160.2,126799,14290,44538
64393.61538461538,-7064.307692307692,173443,205.3,494.3,23000,27.63,178.4,-176.95,343821,56994.692307692305,133470.92307692306
21358,5118,219347,185.6,425.3,23100,27.05,209.35,-196,239191,46354,53353
47585,15072,509801,162.8,361,23200,26.45,244.65,-218.15,408382,76154,95492
52806,29354,495751,142.7,301.75,23300,25.88,285.3,-241.85,274668,52462,62915
,,,,,23311.4,,Expiry: 30-MAR-2026,,,,
29594,5707,267584,122.15,248.15,23400,25.34,331.5,-264.1,58882,13131,22589
84054,3068,472186,100.45,200.6,23500,24.84,384.45,-276.9,59236,9439,34379
31171,6890,228512,82.15,159.65,23600,24.42,442.85,-296.3,12563,2419,8753
41125,6622,232586,64.9,124.35,23700,24.0,509.85,-296.2,4843,372,8463
40930,3869,239481,48.05,95.25,23800,23.66,579.55,-328.95,8029,-918,13587
29207,7368,135372,35.5,72,23900,23.4,655.5,-333.75,1053,-133,4290
102692.07692307692,3643.6153846153848,417195,24.85,54.15,24000,23.29,738.8,-354.05,10757,671,41383.61538461538
30070,13792,121390,17.2,39.85,24100,23.15,827.9,-363.25,739,-132,2349
30961,9070,114468,11.5,29.2,24200,23.1,919,-370.05,734,-81,6062
25238,9388,109091,6.7,21.3,24300,23.12,1002.7,-372.2,356,-21,5465
,,,,,,,,,,Update Time,25-Mar 10:40
