CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,24,114,14.4,1024.3,23600,27.29,41.55,-60.6,163654,2441,30842
736,-36,352,23.3,931.8,23700,26.4,48.4,-66.4,207900,1563,32871
878,-72,1351,18.95,838.1,23800,25.5,56.65,-73.35,225505,6680,49137
647,44,1073,6.3,747,23900,24.67,67,-80.85,251651,7502,29001
7105,640,16202,4.9,663.6,24000,23.84,79.5,-87.8,694347,23736,116948
1474,365,3856,-1.25,579.45,24100,22.95,94.1,-95.65,334516,7009,43580
3725,36,17895,-8.35,497.1,24200,22.12,112.25,-103.1,400771,16062,55349
10729,-733,52867,-22.55,418.85,24300,21.3,134.35,-111.4,480904,8774,62117
25741,-375,156376,-27.45,345.95,24400,20.48,161,-118.8,571455,17547,77416
61972,13787,623448,-33.8,278.15,24500,19.74,194,-123.95,1009135,44375,103776
,,,,,24573.85,,Expiry: 10-MAR-2026,,,,
102466,77976,1544948,-44.2,218.9,24600,18.97,233.5,-126.25,1534048,77841,103221
69070,43241,902889,-42.9,167,24700,18.38,281.95,-130.2,477844,13086,32687
55054,23295,797469,-44.85,123,24800,17.83,337.35,-130.1,167828,3212,21727
51984,20886,565282,-42,88,24900,17.4,402.5,-129.65,49367,-2342,12821
127922,31176,1130535,-37.2,61.4,25000,17.11,474.9,-126.45,60469,-1671,29089
50196,8667,482971,-30.65,42.5,25100,17.0,556.95,-124.4,7742,-115,6321
57971,11486,456898,-26.3,29.15,25200,17.01,650.5,-107.9,5553,-18,8818
59181,20200,376618,-20.2,20.1,25300,17.15,733,-118.45,2984,-337,6694
63435,22703,314169,-15.6,14.35,25400,17.49,832.1,-106.4,1567,83,7926
111979,27023,509655,-11.8,10.6,25500,17.96,936,-89.25,3361,-378,19037
57801,13686,263849,-8.4,8.15,25600,18.55,1025.7,-88.95,1047,25,4413
,,,,,,,,,,Update Time,05-Mar 12:00
