CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,54.53,0.05,-1.05,407008,22875,61855
46,-11,123,136,958.45,22300,52.45,0.1,-1.25,474911,-6110,44700
196,-236,741,132.65,870.05,22400,47.28,0.1,-1.85,742891,17935,95051
630,-390,4675,143.7,775,22500,43.64,0.15,-2.55,2024069,44087,199821
436,43,1915,140.65,673.8,22600,36.87,0.1,-3.95,1344640,31208,85214
821,44,5605,121.05,557.3,22700,33.78,0.2,-6.85,2259397,51283,151608
1313,-839,37217,111.4,454.35,22800,27.36,0.15,-13.3,3268018,33533,135129
2809,-3543,195269,96.95,353.15,22900,23.03,0.25,-25.3,5594463,39044,137667
15000,-6569,1442081,72.65,252.2,23000,17.1,0.25,-47.15,11963364,71759,224487
56852,-12299,7109897,40.4,153.45,23100,11.47,0.35,-82.8,22627327,134763,238749
196640,62549,34214079,-13.55,52.9,23200,5.2,0.65,-132.4,36906591,557170,618934
,,,,,23242.1,,Expiry: 09-JUN-2026,,,,
855897,705802,31396570,-34.85,0.55,23300,4.69,49,-152.8,7795892,343671,397606
252240,102743,9208515,-18.55,0.3,23400,10.89,148,-136.2,1102001,16527,49689
246446,24086,5467344,-10,0.2,23500,16.24,250,-129.45,309052,-15355,36814
167425,33145,2665473,-6,0.15,23600,21.24,345.75,-127.15,35608,-3539,18834
220640,56851,2864129,-4.2,0.15,23700,26.6,445,-126.1,20651,-4362,23572
170163,55186,2124982,-3.15,0.05,23800,28.87,543.15,-126.3,8019,-2680,3576
105297,14834,1600037,-2.5,0.05,23900,33.61,645,-127.7,4079,-1519,3943
252214,3498,2177456,-2.05,0.1,24000,40.54,747.05,-129.7,15122,-7282,5305
72892,-3100,666562,-1.7,0.05,24100,42.88,824.65,-148.25,1810,-630,1442
86366,-27531,675910,-1.5,0.05,24200,47.42,938,-136.85,830,-174,1155
,,,,,,,,,,Update Time,09-Jun 15:00
