CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,51,-54.55,1069.65,23300,30.5,0.85,-0.7,251906,10644,66481
125,8,144,-57.7,968.45,23400,28.09,0.9,-0.75,202793,8425,40489
1025,-334,1482,-53,873.3,23500,25.95,1.05,-0.85,556931,4232,105434
302,53,496,-51.15,772.8,23600,23.41,1.1,-0.95,396864,8549,61068
560,146,1283,-57.7,666.3,23700,21.04,1.25,-1.2,621533,7879,67636
1252,338,7677,-58.8,569.6,23800,18.64,1.45,-1.5,1186361,7967,90649
1667,-1005,14417,-56.7,472.25,23900,16.56,2,-1.8,1335798,36944,104839
9348,2448,142336,-57.25,373,24000,14.29,2.75,-2.8,2281502,13705,189201
11878,7065,379005,-57.8,275.3,24100,12.4,4.85,-4.3,2688267,51880,130329
49920,31580,2217365,-60.65,181.55,24200,11.08,11.4,-6.4,5159608,123017,234440
174443,125001,7357148,-60.65,100.75,24300,10.33,30.45,-6.15,8845673,307949,464948
,,,,,24330.75,,Expiry: 18-AUG-2026,,,,
309407,184718,5902019,-53.2,43.65,24400,10.02,73.1,1.75,3445343,83793,195619
251295,78029,3845583,-35.6,16.35,24500,10.51,146,19.5,931259,6710,64171
178347,39205,2491191,-18.7,6.05,24600,11.41,235.9,36.9,164303,-3933,23120
147339,15571,1679313,-8.2,2.75,24700,12.81,333,47,32824,-766,9325
137073,-22267,1468064,-3.6,1.45,24800,14.34,431.25,52.8,18331,-1108,4954
84580,-570,881731,-2,1.05,24900,16.36,532.95,56.1,6804,-2618,2172
151765,-26399,1180133,-1.25,0.85,25000,18.46,630.05,54.1,7036,-2054,4044
65132,-6267,564237,-0.6,0.75,25100,20.65,739.85,64.75,527,-242,841
82688,19697,444388,-0.35,0.75,25200,23.08,834,57.4,853,-488,863
72862,21942,317504,-0.35,0.65,25300,25.07,930.1,57.15,283,-76,490
,,,,,,,,,,Update Time,17-Aug 14:40
