CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1357,-119,587,-74.15,974.15,23200,20.21,11.25,-10.7,288814,18917,50988
1863,-148,539,-77.4,870.65,23300,19.61,14.9,-12.4,307239,19846,46041
1751,-77,1208,-76.25,782,23400,19.12,20.25,-13.8,283368,11194,37682
7340,-336,10019,-78.65,686.75,23500,18.61,27.35,-15.6,521482,5342,62000
3486,-640,5364,-73.4,605.3,23600,18.14,37.15,-17.45,369256,-1321,37378
6230,-900,10790,-79.4,515,23700,17.7,50.3,-18.8,414593,13282,47652
12060,-2254,29500,-79.85,434,23800,17.31,68.05,-18.8,624583,10257,54316
13861,531,38716,-81.25,355,23900,16.95,91.35,-17.3,496874,13772,45328
39261,7942,224255,-77.85,285.25,24000,16.63,121.35,-14.9,1096211,31551,77608
44034,27512,432341,-74.1,223.6,24100,16.33,159,-9.85,873016,26709,52878
,,,,,24166.9,,Expiry: 21-APR-2026,,,,
132092,59427,1043027,-67.7,169.5,24200,16.09,205.35,-2.8,1263884,3458,74467
141385,98999,1604839,-59.7,124.45,24300,15.85,260.35,6.55,1355493,16450,35906
120037,89955,1363843,-49.8,88.15,24400,15.64,323.1,14.5,726053,13666,22323
123060,59025,1146290,-39.85,60.4,24500,15.48,396,25.35,236893,7750,17661
63137,19016,693562,-30.1,39.85,24600,15.34,473.85,33.6,45513,1534,3389
59064,23088,492386,-21.65,25.8,24700,15.31,557.35,38.85,18964,2351,3556
91976,39921,494272,-14.65,16.3,24800,15.33,649.75,43.55,9255,451,1321
73276,39035,347100,-9.65,10.35,24900,15.47,740,47.3,5194,211,548
140276,10216,636753,-5.45,7.1,25000,15.89,837.6,52.5,7320,731,4985
44060,11831,234095,-3.3,4.85,25100,16.3,936.05,60.45,269,47,113
70139,22387,325535,-1.9,3.35,25200,16.72,1037.15,57.45,158,6,201
,,,,,,,,,,Update Time,16-Apr 14:00
