CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-116,316,29.45,1035,23600,30.49,1.4,-0.15,354415,17266,78656
617,-35,317,20.35,930.45,23700,28.43,1.65,-0.2,335798,12995,62242
1095,-276,1039,16.15,830.2,23800,26.2,1.9,-0.4,510221,29634,108660
1985,-1015,1694,19.1,729.35,23900,24.07,2.3,-0.5,566754,32810,104303
8618,-1390,8915,23.25,631.4,24000,21.91,2.85,-0.9,965016,76158,235227
4407,-854,4698,21.65,532.2,24100,19.53,3.45,-2.2,758376,53410,126638
12020,-2613,24760,17.2,433,24200,17.01,4.2,-5.9,1062363,75947,175955
10414,-2803,82755,11.05,336.6,24300,15.49,7.35,-11.65,1433058,41658,135271
23424,2628,350101,1.85,244,24400,14.65,15.65,-19.95,2391079,115638,199751
96289,36192,2144254,-8.2,162,24500,14.05,33.3,-30.3,4388417,243674,356359
354179,169849,6245749,-16.6,94.85,24600,13.61,66.15,-39.05,5771038,317389,435098
,,,,,24603.45,,Expiry: 11-AUG-2026,,,,
269523,115464,3408638,-21.05,47.5,24700,13.3,119.05,-43.05,1427565,69639,105386
204942,65021,2515936,-18.5,20.15,24800,13.18,192.25,-39,341350,15654,29860
213872,96316,1656224,-13.65,7.35,24900,13.23,280,-34.5,58015,5769,10801
200693,26264,1460756,-7.9,3.5,25000,14.39,375.35,-29.45,34884,-111,9463
120354,1430,1032927,-4.15,2.05,25100,15.95,473.15,-24.45,3110,-114,1032
125080,24743,839315,-2.4,1.55,25200,17.98,574.8,-19.85,1018,3,930
85932,-30309,603812,-1.55,1.15,25300,19.79,673,-21.2,192,-56,277
82432,11605,358092,-1,0.95,25400,21.77,785,-7.45,99,3,210
152436,2807,658233,-0.85,0.7,25500,23.33,877.7,-20.4,718,-244,1464
95598,-10373,297124,-0.6,0.65,25600,25.42,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 13:50
