CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.28,1.75,-0.4,158061,22338,55513
973,-333,956,43.8,963,23000,17.27,2.2,-0.5,458041,38926,203001
80,-2,64,51.85,861.1,23100,15.94,2.45,-0.55,269204,21580,60398
239,-31,148,36.95,761.45,23200,14.7,2.9,-0.8,339561,36977,95265
397,-77,364,53.85,667.45,23300,13.35,3.35,-1.45,387512,36808,91585
917,-22,1189,35.55,572.8,23400,12.08,4.15,-2.5,395239,15328,87801
4910,-80,17187,38.5,476,23500,11.12,6.2,-4.35,691131,20898,183128
4666,473,18263,39.15,380.4,23600,10.4,10.55,-8.05,802235,40888,167748
9664,246,80396,30.2,288.35,23700,9.89,19.45,-14,1186189,63556,155809
50824,7594,564409,20.65,205,23800,9.5,36.25,-21.65,2032808,134978,245073
143452,23867,2425072,13.3,134.25,23900,9.2,64.95,-28.85,4163209,276041,382773
,,,,,23937.75,,Expiry: 08-SEP-2026,,,,
372877,89904,4588677,4.1,78.85,24000,8.95,109.85,-37.05,3423690,106470,220194
233311,46574,2382180,-0.2,41.85,24100,8.89,172.25,-42,809488,18667,69820
239686,58346,1783899,-2.7,20.4,24200,8.97,250.4,-49.2,234478,2768,43082
197048,39936,1136815,-2.45,9.6,24300,9.21,339.65,-44.25,51987,1709,19295
167525,45810,662297,-1.95,5.05,24400,9.78,435.65,-41.1,8517,-282,8119
185686,30585,533813,-1.4,3.45,24500,10.78,534.5,-40.15,10130,302,14958
107276,-12884,445963,-0.85,2.55,24600,11.83,633.55,-48.55,1574,581,4589
89706,-3501,341393,-0.65,1.95,24700,12.85,737.45,-51.15,249,10,2010
111334,-8079,350185,-0.4,1.65,24800,14.0,840,-43.5,133,2,1298
60579,6092,203620,-0.45,1.45,24900,15.16,929.15,-24.1,340,-89,325
,,,,,,,,,,Update Time,04-Sep 13:00
