CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,-6,23,153.6,1072.7,23200,17.02,2.55,-1.1,181622,4490,38642
403,-16,34,155.45,980,23300,15.86,2.85,-1.25,142066,7805,37829
456,-8,64,144.95,872.4,23400,14.72,3.25,-1.85,141462,15335,54181
6840,-535,3651,151.2,773.9,23500,13.7,4,-2.9,297864,20350,150142
3904,-23,637,150.05,675.15,23600,12.49,4.65,-5,278311,16956,90694
3490,-1097,3244,141.1,573.45,23700,11.28,5.55,-9.65,277736,-20240,105897
10588,-1700,7564,135.25,477.45,23800,10.35,7.8,-17.45,289795,32228,115143
6540,-1843,15433,122.95,381.4,23900,9.53,12,-29.9,251793,29029,87669
105012,-22701,130868,104.75,290.9,24000,9.02,21.1,-48.4,490558,38469,248763
86003,-65762,378685,80.9,206.7,24100,8.53,37.05,-72.05,410986,30218,135502
191911,21375,1089624,56.1,136.5,24200,8.23,65.5,-97.75,1185403,193795,291808
,,,,,24203.75,,Expiry: 25-AUG-2026,,,,
178626,19,684796,31.9,80.7,24300,8.01,110.15,-121.55,470163,49743,123782
130644,-4602,409498,13.95,42.95,24400,7.93,172.15,-140,162465,11078,59429
216247,-12434,467883,3.75,21,24500,7.98,249.8,-148,81163,-9309,68258
112263,4101,266019,-0.05,10.1,24600,8.22,339.65,-151.5,14778,-2330,15921
105690,-2812,221267,-1.2,5.35,24700,8.72,433.8,-155.55,9047,-835,14115
117312,1790,278168,-1.35,3.35,24800,9.46,531.3,-154.6,2376,-854,7912
64857,-25060,286158,-1.2,2.5,24900,10.4,629.35,-155.65,1197,-476,2509
195403,-29137,434535,-0.95,2.05,25000,11.43,732.65,-151.15,6722,-3472,27198
57580,-4516,176097,-0.9,1.45,25100,12.15,831.1,-153.65,69,-28,1457
78085,-15262,168868,-0.8,1.25,25200,13.13,930.5,-158.35,137,-66,1731
,,,,,,,,,,Update Time,20-Aug 11:14
