CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
265,-14,117,-72.05,1056.6,23300,19.1,6.8,-0.4,179798,15507,57108
375,-4,106,-78.2,949.4,23400,18.34,8.75,-0.25,159872,-2560,43320
7855,-1310,2982,-94.05,835,23500,17.67,11.65,-0.5,302613,24439,103462
1140,15,434,-109.3,724.45,23600,17.19,16.35,0.3,177038,9269,41644
2996,71,738,-92.95,646,23700,16.7,22.85,0.9,222264,15126,59273
6285,-298,4391,-87.1,559.45,23800,16.32,32.5,2.35,285258,11296,58078
7140,-370,6629,-88.05,472,23900,16.04,46.5,4.95,276475,20400,62158
35068,-4150,62760,-84.2,391.5,24000,15.86,66.25,9.1,629816,5696,107699
29945,-1796,62649,-79.15,318.2,24100,15.68,92.35,14.2,452148,-1000,63192
52725,-434,224865,-72.95,252.95,24200,15.55,126.3,21.15,634999,1758,72514
104246,51542,908943,-65.2,195.65,24300,15.41,168.35,28.25,1182714,52027,103178
,,,,,24316.55,,Expiry: 12-MAY-2026,,,,
119235,70361,1079400,-56.75,146.65,24400,15.29,220.4,38.7,899667,31225,58021
123489,26068,732229,-47.05,107.15,24500,15.24,279.75,47.6,258390,3296,33216
76910,29419,446278,-37.55,75.8,24600,15.19,347.8,56.15,67333,1212,6156
58184,7955,355680,-28.75,52.2,24700,15.19,424.15,65.5,16736,1459,3957
78308,10948,361477,-21.65,35.2,24800,15.24,508.4,77.2,14086,-1286,3401
48311,-2424,229918,-15.25,23.35,24900,15.34,596.9,78.3,1879,107,754
134271,12719,488235,-11.1,15.55,25000,15.55,686.65,82.95,4302,-107,8733
50905,10615,167856,-7.35,10.35,25100,15.81,789.8,98.95,246,-2,563
65866,19180,185109,-4.75,7,25200,16.14,897.3,105.2,87,10,1119
47111,10999,143399,-2.95,4.9,25300,16.57,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 11:31
