CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,47.0,0.4,-0.5,168598,21450,46077
9,-3,13,-103.45,890.3,22800,43.68,0.5,-0.35,138010,3906,57306
9,0,3,-103.6,809.65,22900,39.25,0.5,-0.4,183130,10358,59787
707,32,2572,-96.8,701.35,23000,35.15,0.55,-0.55,526611,48250,176046
162,35,140,-95,601.3,23100,31.22,0.65,-0.5,280168,24235,63117
304,141,726,-95.9,500.8,23200,27.03,0.75,-0.55,498223,75716,135399
1005,680,3745,-99.7,401.15,23300,22.6,0.85,-1,634876,86960,158135
3175,2279,21331,-100.1,300.65,23400,18.66,1.25,-1.25,837326,65302,137394
34217,28992,280774,-99.65,203.05,23500,15.56,2.9,-1.15,2070365,108273,278451
118196,108420,1391160,-97.45,111.55,23600,13.81,11.15,2,4993877,288995,442982
,,,,,23697.9,,Expiry: 08-SEP-2026,,,,
655534,610293,6506300,-83.25,43.25,23700,13.41,43.1,17.3,7550949,324605,470286
574889,311582,3832524,-49.55,14.2,23800,15.09,114.2,50.25,1827517,-4909,138956
360569,99060,1945843,-24.4,5.15,23900,17.55,206,77.2,339669,-13806,40575
387384,62028,1623645,-10.55,2.45,24000,20.63,302.6,90.05,100468,-11866,48768
227251,4395,1099333,-4.6,1.5,24100,24.11,401.5,96.2,17226,-3318,14639
268620,34842,1095554,-2.7,1.1,24200,27.83,500.15,96.5,11283,-2840,20359
231845,49461,868610,-1.8,0.95,24300,31.9,603.3,99.8,4920,-1114,11319
157868,2119,660212,-1.25,0.85,24400,35.92,702.8,100,1459,-573,4823
206799,25838,714501,-1.1,0.75,24500,39.72,800,100.2,4426,-1864,7141
103210,-8586,345340,-0.95,0.65,24600,43.27,903.5,103.15,818,-361,2175
106096,24511,391558,-0.7,0.65,24700,47.42,1004.25,99.55,430,-144,1132
,,,,,,,,,,Update Time,08-Sep 10:50
