CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2457,14,1777,380.4,1055,22400,32.63,62.3,-87.2,124686,12887,30075
25084,-511,13859,374.45,974.2,22500,31.96,73.1,-100.7,282392,31881,94315
9657,-697,5634,352.2,883.4,22600,31.23,85.25,-116.8,119040,6750,36232
11977,-1537,11803,336.4,798.7,22700,30.55,99.85,-134.1,133126,13315,41880
21370,-4826,33394,317.8,717,22800,29.89,117,-152.9,159841,20260,55950
20120,-8479,62323,297.4,637.85,22900,29.23,137.05,-174.75,150546,13435,43683
62668.230769230766,-8789.692307692309,192051,271.85,560.85,23000,28.56,160.2,-195.15,416907,61107.53846153846,137583.76923076922
19932,3692,238096,247.9,487.6,23100,27.89,187,-218.35,283207,44820,51819
40551,8038,567805,220.65,418.85,23200,27.24,218,-244.8,488345,77820,97158
45401,21949,616478,195.55,354.6,23300,26.61,253.85,-273.3,370947,58330,68783
,,,,,23361.05,,Expiry: 30-MAR-2026,,,,
37495,13608,381849,170.6,296.6,23400,25.98,294.7,-300.9,117739,24394,33852
81605,619,595123,142.85,243,23500,25.43,340.9,-320.45,86496,12271,37211
30126,5845,287862,118.5,196,23600,24.91,394.55,-344.6,18773,2493,8827
38875,4372,292447,95.55,155,23700,24.42,453.75,-352.3,7364,576,8667
40700,3639,307802,73.45,120.65,23800,24.01,519.4,-389.1,11384,-1135,13370
26600,4761,180107,55.8,92.3,23900,23.67,591,-398.25,1473,-50,4373
107769.30769230769,8720.846153846154,543569,40.45,69.75,24000,23.43,667.15,-425.7,16331,720.1538461538462,41432.769230769234
29381,13103,167929,29.2,51.85,24100,23.24,750,-441.15,873,-133,2348
31026,9135,148562,20.3,38,24200,23.09,841.55,-447.5,1091,-212,5931
23964,8114,141143,13.2,27.8,24300,23.05,939.45,-435.45,399,-25,5461
24446,9557,126500,8.65,20.4,24400,23.12,1018.25,-464.1,613,-304,4017
,,,,,,,,,,Update Time,25-Mar 11:07
