CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
907,193,1911,-771.65,981.2,22000,29.67,48.4,36.75,720027,13852,76786
45,43,96,-521.4,876.35,22100,28.89,57.55,44.25,208978,10730,19318
112,106,354,-521.9,800,22200,28.31,69.9,54.9,296779,5168,26500
141,127,504,-788.7,711.3,22300,27.64,84.05,66.9,336104,-6325,24495
424,377,1185,-781.95,629.25,22400,27.01,101.3,81.3,335721,-7522,25582
4950,1319,10243,-726.4,547.4,22500,26.43,122.25,99.55,760692,4433,58598
1684,1526,4052,-740.45,473.65,22600,25.76,146.2,119.55,399959,3384,21571
2460,2271,9251,-683.6,404.95,22700,25.29,176.55,145.6,535934,2188,19513
5222,4429,25166,-662.15,340.4,22800,24.76,211.25,175.45,708955,-3061,27055
7344,6703,48813,-611.75,279.8,22900,24.35,252.7,210.8,555465,972,23089
,,,,,22970.35,,Expiry: 24-MAR-2026,,,,
41300,30302,310132,-579.5,227.5,23000,23.8,298.85,249,1601795,-8776,75816
46424,41356,413021,-533.15,180.6,23100,23.35,352.95,293.95,1027518,5392,32524
72719,68097,1197283,-489.8,141.15,23200,23.02,413.25,342.55,1828725,6862,38518
105644,96612,1658185,-436.95,108.9,23300,22.81,478.05,393.45,1561281,7359,42099
60454,50649,827584,-381.25,82.65,23400,22.64,553.75,451.35,466959,-21232,17880
103994,80970,1028395,-324.5,62.2,23500,22.59,633.2,508.35,366552,-41984,31664
54804,23714,673570,-270.45,47.35,23600,22.75,718.35,566.1,121734,-31675,22558
56575,14663,634281,-215.75,36.45,23700,23.06,803.05,615.55,130258,-36631,19154
61291,9009,813727,-170.4,28.4,23800,23.47,896.7,668.4,102155,-31762,16709
39839,11539,470401,-126.4,22.35,23900,23.95,988.55,708.5,26848,-8279,3814
108236,41382,802777,-89.6,18.6,24000,24.72,1087.4,746.9,30990,-5769,9232
,,,,,,,,,,Update Time,19-Mar 15:00
