CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
166,23,301,210.05,987.15,22400,18.84,3.15,-2.55,280372,12266,68259
3825,-177,1618,212.45,895,22500,17.85,4.05,-4.65,442933,21955,129721
770,-21,179,211,793.35,22600,16.8,5.2,-8.4,323222,16434,84135
1640,-128,1362,198.85,693.4,22700,15.95,7.25,-14.4,398991,27442,89815
2668,-316,4462,190.1,596.5,22800,15.24,10.75,-23.5,487297,27518,92174
4724,-415,7601,176.15,504,22900,14.71,16.8,-36.35,538788,27068,87284
20665,-1472,74235,161.1,414.1,23000,14.3,26.7,-53.55,1167077,60277,168544
19766,-7182,95838,139.25,328.5,23100,13.89,41.7,-75.8,861667,37135,117067
68372,-30633,350653,114.9,251.9,23200,13.56,64.3,-99.25,1222912,55781,147172
123936,34262,1025452,90.3,184.15,23300,13.26,96.3,-125.55,1809609,121219,166588
,,,,,23386.55,,Expiry: 16-JUN-2026,,,,
280032,197303,2490183,65,126.65,23400,13.02,139.75,-149.05,2412391,138929,164987
249321,138244,1847269,42.85,81.7,23500,12.74,194.8,-170.65,764342,35726,62418
138048,39399,971982,25.5,48.8,23600,12.48,261.3,-191.35,164134,8753,17987
162666,68614,858284,12.95,27.2,23700,12.32,340.3,-202.45,51640,2105,9320
156744,61980,750847,6.3,14.9,23800,12.39,427.9,-209.4,22315,730,6694
82041,26839,390081,2.9,8.55,23900,12.75,521,-203.7,3198,30,2887
184144,43168,532431,1.55,5.6,24000,13.47,619.35,-212.65,8587,191,9651
56725,8947,262938,0.9,3.8,24100,14.22,718.6,-208.2,363,-50,670
84194,17948,256713,0.7,3,24200,15.26,810.05,-206.65,217,-46,968
61386,23078,208103,0.5,2.4,24300,16.27,913,-200.35,66,-7,512
46388,15358,138762,0.35,1.95,24400,17.25,1032.7,-175.55,63,-23,455
,,,,,,,,,,Update Time,12-Jun 11:50
