CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16,16,27,-2792.65,1080.05,22200,31.71,34.1,18.35,290293,6987,33797
25,8,55,-565.15,983.6,22300,30.83,40.7,21.9,346428,16777,37494
42,42,78,-2799.65,874.35,22400,30.04,49.1,26.9,338553,12658,33670
988,848,4220,-398.8,798.4,22500,29.32,59.75,33.2,983603,22452,89092
330,48,755,-386,712.1,22600,28.61,72.75,40.6,562310,13062,29601
425,335,2307,-379.9,628,22700,27.99,89.1,50.4,540280,8100,36040
1280,1124,6617,-369.2,549,22800,27.38,108.95,61.9,954841,42677,86125
2846,2760,8804,-357.8,472.05,22900,26.82,133.15,76,716869,3955,29139
18104,13696,122853,-337.3,400.85,23000,26.2,161.3,91.6,2210423,2468,107149
7262,6718,56408,-320.95,335.45,23100,25.68,195.5,110.8,940539,7351,34101
45225,43963,308838,-300.8,275.85,23200,25.17,235.55,132.35,1552968,26343,53054
,,,,,23240.9,,Expiry: 17-MAR-2026,,,,
87096,85166,1023743,-274.35,222.5,23300,24.91,282,157.2,2293120,23446,53410
92868,90319,1638423,-246.3,175.35,23400,24.43,336.65,185.1,2042266,7736,39013
123246,110585,1964742,-216.7,136.8,23500,24.18,398,214.8,1341477,-21031,45638
94572,66261,1084115,-186.15,104.8,23600,23.97,464.85,243.75,373271,-34417,26723
87582,40786,919973,-155.3,79.6,23700,23.91,539.5,274.8,152841,-19423,25643
99831,59576,890237,-126.5,59.5,23800,23.87,620,305.35,80496,-7397,16665
57592,30390,566630,-99.05,45.2,23900,24.1,704.1,330.75,28620,-3394,10051
152396,72704,1175228,-75.4,34.25,24000,24.38,794.5,356.65,57697,-9084,23343
66117,20819,537312,-56.75,25.95,24100,24.7,885.05,374.4,7841,-2080,6170
99052,22498,530821,-41.7,20.1,24200,25.18,978.65,390.5,9483,-3964,13746
,,,,,,,,,,Update Time,13-Mar 12:50
