CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1575,-100,1186,131.5,1025.4,23000,18.62,5.2,-12.9,556507,38631,117717
102,27,155,125.85,928.3,23100,17.47,6,-16.3,223111,14578,31827
548,-29,247,125.4,833.8,23200,16.39,7.2,-21.2,270842,9774,39460
1844,-116,896,110.05,721.95,23300,15.27,8.7,-27.75,351973,1966,50330
683,-157,1538,105.15,630,23400,14.35,11.45,-36.85,418535,26055,64905
4340,-678,17794,80.15,521.6,23500,13.6,16.15,-49.25,818970,33392,120678
1983,-951,14380,83.2,447.2,23600,12.87,23.2,-63.4,650081,37284,116170
4512,-2562,37960,64.05,357.3,23700,12.42,35.75,-79.65,777120,374,70218
15013,-8519,200258,45.85,276.85,23800,11.99,54.4,-99.4,1190709,39466,113321
27467,-18769,616859,25.7,203.25,23900,11.81,83.9,-114.1,1400086,29215,85427
109314,14043,2519251,11.4,142.5,24000,11.53,122.95,-128.6,2755756,95621,149180
,,,,,24001.75,,Expiry: 14-JUL-2026,,,,
102191,41582,2008590,1.15,95.55,24100,11.46,175.8,-138.45,1254737,27502,64789
131630,-20686,1701461,-5.3,61,24200,11.45,239.55,-147.3,412032,-8914,50277
145569,3818,1260981,-9.1,36.9,24300,11.46,314.95,-149.7,141806,-5798,31623
94460,2829,822772,-9.95,21.8,24400,11.6,398.75,-155.45,41605,-1694,17945
200655,15521,1093152,-9,12.8,24500,11.85,490.8,-153.7,39196,-2127,53647
91811,17740,597911,-7.4,7.5,24600,12.15,587.3,-145.2,5533,-1183,7527
110062,24204,577574,-5.45,4.7,24700,12.63,688.6,-142.75,1534,-212,2928
82175,-682,465197,-4.2,3.35,24800,13.35,767.9,-156.3,1348,-141,2310
38113,-8717,337009,-2.95,2.6,24900,14.21,878.2,-137.75,192,-2,723
134752,2903,736199,-2.25,2.3,25000,15.28,990.6,-128.2,2238,-763,5829
,,,,,,,,,,Update Time,09-Jul 15:00
