CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.61,2.35,-1.3,396502,16485,50637
398,-21,50,208.4,1032.95,23300,16.39,2.55,-1.55,323356,11426,41450
452,-12,91,188.15,915.6,23400,15.24,2.9,-2.2,311786,25117,63963
6501,-874,5013,192.95,815.65,23500,14.06,3.3,-3.6,542109,1600,131392
3638,-289,1314,182.85,707.95,23600,12.8,3.7,-5.95,494895,8383,82121
3138,-1449,4725,185.75,618.1,23700,11.72,4.65,-10.55,470664,-21427,104710
9880,-2408,13651,177.85,520.05,23800,10.83,6.6,-18.65,485243,35870,118785
5554,-2829,23601,165.65,424.1,23900,10.01,10,-31.9,444791,50629,109269
96682,-31031,206131,145.8,331.95,24000,9.47,17.35,-52.15,892374,47397,257691
55250,-96515,606931,117.8,243.6,24100,8.91,29.75,-79.35,762707,24581,129865
153511,-17025,2048810,86.15,166.55,24200,8.45,51.55,-111.7,2448104,239918,337931
,,,,,24236.35,,Expiry: 25-AUG-2026,,,,
173036,-5571,1588586,53.25,102.05,24300,8.09,87.35,-144.35,1153760,79858,153897
131351,-3895,936276,26.35,55.35,24400,7.87,140.35,-171.8,394339,16228,64579
205983,-22698,1090118,9.05,26.3,24500,7.72,211.3,-186.5,193342,-8515,69052
119417,11255,644883,1.15,11.3,24600,7.72,295.25,-195.9,34383,-2912,15339
120271,11769,549510,-1.5,5.05,24700,8.01,389,-200.35,15816,-1140,13810
98257,-17265,769986,-1.8,2.9,24800,8.7,488.9,-197,4796,-1209,7557
50032,-39885,690339,-1.6,2.1,24900,9.64,587.85,-197.15,1798,-651,2334
188562,-35978,822090,-1.2,1.8,25000,10.76,687.25,-196.55,11288,-5309,25361
44992,-17104,284699,-1.05,1.3,25100,11.56,790,-194.75,150,-70,1415
76639,-16708,280084,-1,1.05,25200,12.47,887.65,-201.2,201,-112,1685
,,,,,,,,,,Update Time,20-Aug 14:20
