CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2052,-87,726,318.05,987.35,23300,21.9,25.95,-97.55,105568,8990,26543
1926,-220,936,300,892.9,23400,21.34,32.4,-113.05,112220,19083,31292
8114,-789,8433,282,797.95,23500,20.81,40.75,-130.9,252314,20937,59618
5290,-4253,10996,263.6,710.65,23600,20.3,51.3,-150.75,150791,17883,38443
8201,-4272,15092,247.35,631.65,23700,19.81,64.7,-171.25,178926,12122,39800
16162,-6074,27320,216.45,540,23800,19.29,81,-193.9,255016,15582,52866
20238,-4517,37479,195.75,465.7,23900,18.84,101.9,-214.75,175190,17823,40602
33285,-5996,140529,169.9,387.7,24000,18.45,128.15,-239.05,400425,50399,70179
20961,8757,185786,145.7,318.65,24100,17.99,159.1,-263.45,306153,39055,42125
75031,55562,785970,121.25,256.05,24200,17.59,196.85,-287.95,757534,103539,106461
,,,,,24253.95,,Expiry: 21-APR-2026,,,,
67188,40574,547488,100.1,201.15,24300,17.15,240.95,-313.05,264277,38885,42470
38793,14447,309209,78.7,153.3,24400,16.77,293.05,-329.05,61049,9467,10902
74054,24404,480725,60.35,113.55,24500,16.44,353,-350.95,45741,9706,14983
50390,28727,248435,43.4,80.95,24600,16.1,420,-372.85,6879,1609,2297
47626,20366,200865,30.15,56,24700,15.83,492,-373.65,3315,934,1479
54678,18036,221704,20.6,37.7,24800,15.63,572.7,-385.55,1992,561,944
42128,16692,154022,13.55,24.9,24900,15.52,663.45,-402.85,326,72,289
112974,42020,329762,8.35,16.15,25000,15.48,753,-401.65,3789,629,4454
24428,13549,101603,5.2,10.5,25100,15.54,831.5,-409.55,18,3,46
37299,16376,113117,3.2,7,25200,15.73,939.95,-406.2,110,-5,186
30669,14491,114052,1.95,4.7,25300,15.97,1021.65,-428.35,21,-1,34
,,,,,,,,,,Update Time,15-Apr 10:40
