CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,11,-2647.45,1026.55,22400,29.53,28.05,5.85,215432,12064,33076
554,414,2361,-232.2,965,22500,28.72,34.05,7.5,654761,41399,108039
348,66,341,-226.1,872,22600,27.96,41.75,9.6,384158,21861,38400
305,215,1406,-222.9,785,22700,27.18,51.05,12.35,344145,11102,39042
575,419,3260,-230.5,687.7,22800,26.52,63.3,16.25,570756,34961,78409
659,573,3065,-223,606.85,22900,25.85,78.25,21.1,455023,17922,43106
11445,7037,73976,-213.15,525,23000,25.23,97,27.3,1471972,12064,116745
2845,2301,27933,-207.65,448.75,23100,24.78,121.35,36.65,592771,17161,43911
8766,7504,122150,-199.65,377,23200,24.23,149.6,46.4,937167,28870,55581
38832,36902,598973,-187.85,309,23300,23.75,183.95,59.15,1504546,66598,96562
90316,87767,1129676,-170.3,251.35,23400,23.14,223.15,71.6,1487961,48891,80168
,,,,,23407.5,,Expiry: 17-MAR-2026,,,,
115464,102803,1462949,-155.4,198.1,23500,22.63,272.65,89.45,1069977,-5414,61255
90349,62038,762647,-136.25,154.7,23600,22.41,326,104.9,304954,-30041,31099
91248,44452,648449,-116.85,118.05,23700,22.19,389.6,124.9,126113,-16576,28490
103779,63524,642613,-97.95,88.05,23800,21.99,460.55,145.9,64477,-5407,18655
62652,35450,406692,-78.25,66,23900,22.07,536.75,163.4,23750,-2778,10667
150937,71245,843267,-60.85,48.8,24000,22.18,620.15,182.3,44112,-6676,25751
67965,22667,399257,-46.1,36.6,24100,22.48,708.35,197.7,5821,-2034,6216
97999,21445,374886,-34.4,27.4,24200,22.82,797.5,209.35,7515,-3453,14257
88044,5489,381880,-25.3,20.65,24300,23.23,889.05,217.8,5433,-2238,18669
71556,17223,303641,-18.3,15.75,24400,23.71,980.9,217.9,1133,-207,5606
,,,,,,,,,,Update Time,13-Mar 11:40
