CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1694,-38,673,152.15,1035.25,23400,32.1,2.3,0.2,336563,13269,74801
3948,-813,2434,149.6,933.5,23500,29.6,2.45,-0.35,744836,47689,191403
1559,-309,808,149.3,835.15,23600,27.33,2.8,-0.7,545478,46348,136991
2290,-422,1175,149.25,733.4,23700,24.97,3.2,-1.3,598429,55598,124863
10727,-1433,4450,145.45,634.05,23800,22.51,3.65,-2.8,599665,44019,169882
23528,-2735,11512,142.45,534.6,23900,20.33,4.65,-5.75,560461,60645,208031
64826,-4648,74185,136,436,24000,18.03,6,-11.55,1016817,51991,266313
24732,-5593,100001,123.7,338.05,24100,16.05,8.95,-22.15,966991,38424,160697
49055,-27366,563363,105.7,245.35,24200,14.35,15.2,-41.05,1607249,96373,224244
99811,-67462,2348210,77.7,159.65,24300,13.14,29.6,-68.75,2915919,339838,435823
245923,70928,5057659,47.35,88.95,24400,12.23,58.65,-100,3321290,445351,471053
,,,,,24440.8,,Expiry: 07-JUL-2026,,,,
239159,63620,3529404,21,40.35,24500,11.71,111.2,-124.85,916773,121539,142546
207474,72975,2137898,6.65,15.1,24600,11.61,185.75,-138.8,186001,30824,34924
151446,37641,1507918,0.8,5.4,24700,12.06,276.35,-144.5,35395,8505,9745
109347,-4015,1149690,-0.65,2.5,24800,13.29,373.9,-144.6,7497,1857,2704
62676,-5908,398386,-0.75,1.5,24900,14.94,471.05,-146.7,1521,312,686
181328,-4387,665148,-0.6,1.3,25000,17.23,571.3,-145.05,4958,-1629,6279
65532,-7247,255734,-0.45,1,25100,19.1,668.95,-149.95,142,5,113
65150,-2845,204853,-0.3,0.9,25200,21.25,767.65,-151.4,147,17,176
45251,4252,159713,-0.2,0.8,25300,23.29,866.75,-151.2,140,0,44
28833,-5451,85493,-0.1,0.8,25400,25.59,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 12:20
