CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1226,-38,183,107.45,998.9,23400,18.52,3.35,-0.4,423314,-15503,95259
4250,-152,1427,108.3,899,23500,17.26,3.85,-0.6,492119,31602,135711
2547,-289,1176,99.4,795.5,23600,16.06,4.6,-1.15,489784,29245,103113
3620,-514,1885,100.35,696.5,23700,14.79,5.5,-2.45,497708,29590,113995
9194,-175,5109,102.55,602,23800,13.59,6.9,-4.3,527045,23841,117083
9845,-578,9858,100.95,505,23900,12.37,8.9,-8.4,520322,23541,95066
40439,-2019,85272,92.5,408.3,24000,11.29,12.55,-15.6,1238930,66227,234385
21408,-3579,118544,81.8,315.1,24100,10.27,18.8,-26.85,1056487,70182,159436
64019,-25761,802843,65.05,227.75,24200,9.55,31.55,-42.55,1850487,84152,249806
116851,15102,2832628,46.1,150.3,24300,8.94,54.1,-61.4,3339688,199051,290670
,,,,,24396.6,,Expiry: 04-AUG-2026,,,,
221001,146440,4521459,28.55,88.9,24400,8.62,93.3,-78.15,2872603,272697,296534
202093,48493,2846228,14.9,46.05,24500,8.37,150.4,-91.35,770371,73430,90452
215927,59336,1860637,6.85,20.45,24600,8.2,225.05,-99.2,162072,14058,18279
153085,33910,1029046,2.75,8.6,24700,8.31,312.25,-103.85,35364,5467,6706
102873,27072,793405,1.4,4.3,24800,8.89,407.85,-104.85,10200,1181,2213
64328,24386,560992,0.85,2.55,24900,9.69,510,-102.9,1629,498,828
173436,40336,679743,0.45,1.9,25000,10.77,605,-104.5,4405,264,5774
57898,10374,256150,0.2,1.3,25100,11.62,708.25,-97.3,81,8,172
61318,11395,217033,0.2,1.1,25200,12.74,807.85,-99.35,66,-13,409
52908,10159,164294,0.1,1,25300,13.93,910.05,-86.3,106,26,124
40356,7641,92301,0.1,0.85,25400,14.96,998.9,-114.95,35,4,49
,,,,,,,,,,Update Time,31-Jul 13:44
