CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,49.73,0.25,-0.65,200121,22346,46973
9,-3,18,-106.05,887.7,22800,44.97,0.25,-0.6,205000,4936,58336
61,52,148,-126.25,787,22900,40.93,0.3,-0.6,234034,13718,63147
801,126,3552,-125.25,672.9,23000,37.17,0.4,-0.7,757919,52095,179891
276,149,420,-128.6,567.7,23100,32.54,0.45,-0.7,387638,20900,59782
469,306,1377,-124.25,472.45,23200,28.04,0.55,-0.75,655590,84260,143943
1094,769,6901,-129.8,371.05,23300,23.19,0.65,-1.2,851043,92278,163453
4862,3966,42211,-130.75,270,23400,18.9,1.05,-1.45,1227722,85569,157661
39979,34754,554124,-128.75,173.95,23500,15.73,3.05,-1,4136587,134128,304306
174191,164415,3236849,-126.05,82.95,23600,13.54,13.1,3.95,11529230,409117,563104
,,,,,23655.8,,Expiry: 08-SEP-2026,,,,
790262,745021,13504290,-101.6,24.9,23700,13.57,54.6,28.8,14145001,219668,365349
570227,306920,7635828,-56.6,7.15,23800,16.09,137.6,73.65,2978637,-39436,104429
314670,53161,3382206,-26.85,2.7,23900,19.42,233.75,104.95,502008,-19675,34706
377117,51761,2468616,-11.55,1.45,24000,23.34,332,119.45,145176,-16683,43951
209746,-13110,1531990,-5.05,1.05,24100,27.79,432.85,127.55,22300,-3966,13991
237164,3386,1668072,-3.1,0.7,24200,31.51,532.5,128.85,14779,-3173,20026
220473,38089,1193271,-2.2,0.55,24300,35.55,630.3,126.8,6467,-1713,10720
159560,3811,919839,-1.65,0.45,24400,39.52,729.7,126.9,1919,-724,4672
224613,43652,1126073,-1.45,0.4,24500,43.67,832.9,133.1,5290,-1997,7008
104343,-7453,469908,-1.25,0.35,24600,47.6,934.05,133.7,1156,-413,2123
101003,19418,581429,-1.1,0.25,24700,50.4,1027.7,123,520,-147,1129
,,,,,,,,,,Update Time,08-Sep 13:10
