CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6509,-158,672,99.4,980,23200,16.42,2.95,-3.55,420094,11818,65384
5380,-1276,2170,99.35,882.7,23300,15.31,3.45,-4.95,494275,-514,82846
11845,-1483,2947,97.05,784,23400,14.39,4.45,-6.75,427716,36738,96139
11008,-2102,14821,93.3,685,23500,13.4,5.7,-9.95,691874,29938,112740
12936,-1934,21926,88.6,587.1,23600,12.52,7.85,-15.15,568020,18776,68693
7626,-2922,32764,80.8,491.55,23700,11.78,11.65,-23.1,747796,11962,67299
12767,-3860,132355,69.4,398,23800,11.11,18.05,-34.5,900872,15226,75129
25900,-8506,331285,54.8,310,23900,10.67,29.85,-48.45,1158271,8017,89070
76841,-22085,1510227,37.2,228.75,24000,10.22,48.35,-66.2,2105347,33575,158753
80332,-5826,3249949,20.95,159.8,24100,9.98,78.75,-82.55,2614218,68975,119480
,,,,,24181.6,,Expiry: 23-JUN-2026,,,,
97412,36212,1796092,9.5,105.85,24200,9.92,123.9,-94.95,770319,28845,43395
82820,28859,1162820,0.6,65,24300,9.88,183.3,-102.7,195589,7489,14892
73787,30481,698931,-4.35,37.6,24400,9.93,255.95,-108.1,57039,1809,5224
133441,33291,920013,-5.5,21.85,24500,10.23,339.3,-110.4,35741,2403,7749
50316,9172,411950,-5.35,11.95,24600,10.45,430,-109.85,4962,269,886
77706,14872,417679,-4.45,6.85,24700,10.85,525.75,-109.45,1329,133,585
62323,18781,391982,-3.55,4.2,24800,11.39,621.65,-109.3,567,58,340
40898,7490,457343,-2.55,3.05,24900,12.22,718.45,-108.9,169,25,236
137136,18964,768350,-1.8,2.45,25000,13.17,818.85,-106.3,1134,-180,4278
51061,6566,346992,-1.4,1.75,25100,13.85,916,-104.2,34,-1,23
48708,5929,262041,-0.75,1.55,25200,14.88,1020,-95,10,1,112
,,,,,,,,,,Update Time,18-Jun 15:20
