CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,3,73,-36.05,959.4,24700,42.11,0.5,-5.5,411260,12200,83428
573,-15,136,-44.65,855,24800,38.81,0.6,-6.25,499970,34925,99270
359,-76,352,-47.4,748.75,24900,35.26,0.7,-7.15,627685,70866,124679
2209,235,5577,-51.05,650,25000,31.5,0.8,-8.35,1143782,91155,213381
1054,-3,1195,-56,546.05,25100,27.54,0.9,-9.65,844141,58017,124409
3002,281,9794,-56.25,447,25200,23.69,1.1,-11.45,975188,29214,123998
5874,-425,50377,-59.55,345.8,25300,20.04,1.55,-13.95,1310842,41082,145447
14351,3669,232253,-61.1,248.55,25400,17.03,3.05,-16.85,2250608,37963,193670
57854,8983,1516790,-64.1,153.3,25500,14.8,8.5,-19.1,4911619,187925,405455
160350,71837,6663157,-62.05,73.3,25600,13.48,28.05,-17.1,8322251,353637,515431
,,,,,25656.9,,Expiry: 17-FEB-2026,,,,
397070,269522,8620370,-48.8,25,25700,13.71,80.75,-2,4359402,132381,231863
319895,167778,4916233,-29.35,7.7,25800,15.07,163.45,16.9,757378,21957,51867
225866,81807,2485379,-17.6,3,25900,17.44,258.7,29.05,146250,204,16847
319957,109345,2216456,-11.2,1.65,26000,20.52,356.85,36,52133,-1692,16424
178856,68948,1244814,-7.15,1.05,26100,23.64,456,40.2,4572,-1381,5462
147990,50757,834343,-4.65,0.95,26200,27.64,552.55,38,1843,-383,2530
138480,53435,686944,-2.95,0.8,26300,31.19,648.55,44.25,1001,-401,2974
93062,11974,550239,-2,0.7,26400,34.71,763.85,46.85,3095,2161,3351
180734,-10058,882465,-1.65,0.6,26500,37.99,850.1,38.35,1579,-835,1519
68194,13083,317119,-1.15,0.6,26600,41.84,945.6,34.3,44,-27,889
46649,-6260,316506,-1,0.5,26700,44.76,1058.5,55.8,300,-86,172
,,,,,,,,,,Update Time,17-Feb 10:51
