CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6330,-740,3186,-204.4,954.6,22900,53.02,0.3,-4.6,1278969,40374,80871
11828,-4635,19795,-203,858,23000,47.88,0.3,-5.8,3157261,83582,267903
2495,-522,6594,-187.65,772.35,23100,43.41,0.35,-6.95,1879287,106600,147669
9763,-1923,22406,-208.4,653.2,23200,38.7,0.4,-8.85,2910314,98531,156628
4759,1741,81262,-210.25,556.7,23300,34.57,0.55,-11.6,4111774,97174,175377
4787,2061,248424,-209.95,457.6,23400,29.57,0.65,-15.9,4968903,145304,201537
17196,4716,1460887,-213.6,358,23500,25.05,0.95,-22,9096027,237087,331635
42998,33064,4830102,-223.2,257.4,23600,20.51,1.6,-29.5,11546735,348977,397547
51697,43333,8108969,-230.8,160.3,23700,16.12,3.55,-39.05,11752476,337613,406613
162832,142373,13860726,-237.95,70,23800,13.39,14.7,-45.55,10863156,465726,538643
,,,,,23898.4,,Expiry: 13-APR-2026,,,,
418994,377156,14506120,-214,17.1,23900,13.27,62.55,-22.25,3644271,143291,228128
463529,383864,12385990,-165.25,3.2,24000,14.93,146.85,26.6,1280918,-10568,84280
192538,139662,5796528,-116.55,1,24100,18.23,246,80.75,162855,-10736,15220
197961,128675,2978277,-76.25,0.45,24200,21.84,343.2,118.6,58166,-4915,5093
126428,50716,1519209,-47.9,0.35,24300,26.46,444.25,148.2,10951,-1563,1941
122419,50266,1173982,-29.5,0.35,24400,31.61,544.75,167.75,5494,-1088,1913
212059,41127,1587094,-19.1,0.3,24500,36.06,640.75,171.7,9735,-2565,4974
51073,-17651,455795,-11.85,0.25,24600,40.21,730,172.85,1339,-372,619
34850,-33741,313247,-7.1,0.25,24700,44.95,825.3,172.2,1769,-85,217
38094,-36733,278061,-4.55,0.15,24800,47.34,937.1,186.15,529,205,405
46731,-33261,324199,-2.85,0.2,24900,53.13,1011,167.1,30,-7,65
,,,,,,,,,,Update Time,13-Apr 14:10
