CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,1,28,-13.2,1057.9,22900,47.3,0.6,-0.35,33479,-2621,29644
15997.76923076923,2,287,-16.65,954.9,23000,43.92,0.7,-0.45,165255,-6657.7692307692305,150169.6923076923
1384,-16,94,-25.15,848.4,23100,39.7,0.7,-0.45,43307,-152,38346
7876,-26,517,-22.1,747.5,23200,36.03,0.8,-0.55,51685,4642,83141
7081,-3,230,-13.4,655,23300,31.7,0.8,-0.75,103465,8696,82210
5429,-6,163,-14.4,554.8,23400,28.12,1,-1.25,108989,18443,78525
44611,-34,1879,-20.55,450,23500,24.87,1.45,-1.85,260583,52731,241670
14971,184,1573,-20.85,354,23600,21.62,2.3,-3.15,233574,20463,129045
8676,1343,6789,-25.65,253.55,23700,19.92,5.85,-5.4,318693,22066,132524
46774,14038,35409,-26.9,165.45,23800,18.72,16,-8.25,397022,44130,206464
94350,42957,155529,-27.5,90.4,23900,18.31,42.35,-8,514473,60488,201995
,,,,,23929.65,,Expiry: 30-JUN-2026,,,,
479575,214630.46153846153,686778,-22.85,41.45,24000,18.31,93.5,-2.95,564127,58249.38461538462,242907.23076923078
346686,104476,485519,-16.25,16.1,24100,18.85,167.5,3.1,119010,6685,82661
278901,67347,406008,-9.9,5.95,24200,19.96,258.65,10.7,27356,-304,41477
216157,15013,314498,-5.1,2.55,24300,21.84,355,16.45,5916,121,17496
139531,2584,240262,-2.9,1.6,24400,24.9,452,15.25,1177,11,6559
261167,37471,291462,-1.8,1.35,24500,28.76,551.35,17.6,1127,-64,16446
113766,12772,175172,-1.2,1.05,24600,32.04,650,11.1,220,-16,3159
83217,-9413,125121,-0.95,0.9,24700,35.53,754.65,17.05,88,47,1348
98668,3679,85496,-0.85,0.8,24800,39.03,855.8,16.15,64,31,1677
46744,-2788,60598,-0.7,0.7,24900,42.32,951.1,14.3,8,0,482
,,,,,,,,,,Update Time,30-Jun 09:20
