CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
104,37,231,-37.05,1002.05,22600,34.63,3.5,-1,565905,27982,89292
433,224,1078,-36.3,908.05,22700,32.66,4.35,-1.7,767879,32764,89061
1129,126,3861,-49.25,789.15,22800,30.88,5.7,-2.65,1108310,49051,129817
798,61,6133,-52.35,690.4,22900,29.24,7.8,-3.8,1071217,33063,89253
7439,573,74418,-54.9,594,23000,27.92,11.45,-5.4,2960363,104647,242983
2935,1486,64420,-53.95,500.85,23100,26.59,16.9,-7.4,1846951,79491,132187
6296,3375,260614,-54.05,408.6,23200,25.68,26.4,-8.85,2761332,89750,164008
15783,7367,1297213,-68.35,321.1,23300,24.77,40.75,-10.6,4144046,188910,249052
51184,37813,4028467,-60.3,243,23400,23.83,61.65,-12.3,5508257,225017,305037
104936,62113,5455912,-61.4,173.85,23500,23.17,93,-10.7,4402836,185344,299179
125733,84190,4695679,-57.5,118.05,23600,22.5,135.6,-7.6,2150198,100451,174611
,,,,,23603.9,,Expiry: 19-MAY-2026,,,,
144582,68534,3923679,-51.9,74.85,23700,22.15,191.65,-0.45,669127,1377,77848
152767,57660,3446572,-43.35,44.25,23800,21.91,260.65,7.5,241777,-11601,28091
94555,19007,2202671,-33.4,24.8,23900,21.88,344.05,20.05,52537,-2466,10577
210337,50925,2984146,-25.3,13.75,24000,22.22,430.9,27.05,87557,-2569,21728
95552,28593,1467067,-17.45,7.5,24100,22.68,527.15,37.95,4422,-458,3512
98212,15885,1602918,-11.8,4.45,24200,23.61,620.6,39.25,5704,-2260,5499
83237,-8247,1380475,-7.85,2.95,24300,24.94,720.6,40.45,4633,-1984,4331
80824,-8322,1177184,-5.6,2.05,24400,26.35,808.35,35.35,2229,-509,3703
149080,-21458,1195393,-4.05,1.7,24500,28.31,916.2,45.55,2501,-1045,4708
56701,-2859,343299,-2.85,1.4,24600,30.15,997,22.9,251,-61,1358
,,,,,,,,,,Update Time,18-May 13:40
