CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,874,-1340.85,1133,23400,32.1,86.1,81.85,255918,0,34645
952,824,2770,-409,1000,23500,31.28,97.05,61.95,581855,24243,88363
168,154,249,-401.9,914.55,23600,30.4,109.1,68.35,212817,10930,25604
631,553,1183,-367.05,872.5,23700,29.57,123.4,77.95,203694,12378,28954
546,515,1612,-389.45,745,23800,28.67,139.15,87.15,287454,24363,42064
496,473,1814,-392.15,661.55,23900,27.87,158.25,99.35,243703,10931,27325
6480,3404,43043,-368.95,585.9,24000,27.06,180,110.8,911622,46252,111150
2000,1864,16012,-344,510.45,24100,26.24,204.85,126.1,360109,11129,34647
6985,5724,85272,-344.6,439.55,24200,25.52,234.65,141.5,441018,21574,50690
20883,19800,357178,-323.9,374.15,24300,24.79,268.45,159.25,933746,58057,86508
,,,,,24387.15,,Expiry: 10-MAR-2026,,,,
60518,59652,1004979,-298.35,312.95,24400,24.04,306.6,180.7,1232255,74643,98166
58321,48532,688578,-271.45,256.9,24500,23.34,351.2,202.85,485393,1777,52758
29060,25035,382740,-245.4,208.35,24600,22.81,401,227.95,136723,-9650,17926
27813,15951,320667,-212.25,165.6,24700,22.29,457.65,255.5,93817,-11668,20740
36427,16531,426313,-187.05,129.6,24800,21.86,520,280.95,75034,-12883,22835
39342,11002,390176,-159.15,99.75,24900,21.51,591,313.65,52273,-11214,17383
118482,61357,775656,-129.4,75.7,25000,21.24,667,342.6,53740,-7110,31862
31490,14610,227604,-101.95,57.25,25100,21.1,748.75,370.05,6779,-988,7201
57840,25030,326790,-77.55,43,25200,21.04,835,396.5,6904,-1533,9525
42761,4494,275747,-55.25,32.55,25300,21.12,925.1,421.3,6077,-939,7591
46135,8130,245165,-40.25,24.55,25400,21.23,1018.05,437.5,4112,-516,8211
,,,,,,,,,,Update Time,04-Mar 11:28
