CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
658,-16,54,-219.15,1067.85,22900,18.45,2.15,-0.05,142619,-3962,42956
6065,-223,1236,-231.35,947,23000,17.3,2.55,0,427947,7110,130044
1327,-315,499,-224.85,846.65,23100,16.07,3,0.2,209438,1939,34162
6076,-316,982,-231.55,750,23200,15.0,3.85,0.7,283772,17621,85387
5050,-296,1570,-209.7,650.05,23300,13.85,4.9,1.2,463070,5628,87266
11083,-699,3704,-221.45,554.6,23400,12.93,7.05,2.35,542591,-16242,84797
10481,-591,29115,-220.5,458.8,23500,12.27,11.4,5.75,976197,60374,178862
12919,38,24258,-211.9,367.3,23600,11.88,20,12.25,926256,22518,97232
12328,4918,85060,-204.25,281.9,23700,11.62,35.05,23.55,1232688,39890,113703
38241,26072,344049,-175.85,207.5,23800,11.5,59.95,41.75,1656988,40257,126451
113003,89182,1244310,-150.4,145.2,23900,11.54,97.9,67.6,2768169,83156,171877
,,,,,23937.25,,Expiry: 23-JUN-2026,,,,
356193,284870,3542282,-120.85,96.3,24000,11.61,148.7,99,3291898,51581,200938
185120,121023,1477230,-88.95,60.7,24100,11.71,213.35,131,838990,-44029,60051
170794,77210,1233784,-63.85,37.05,24200,11.93,289.4,163.4,271920,-18796,30760
123044,44131,820490,-39.15,22.6,24300,12.31,376,189.15,58955,-792,10761
114083,34171,603899,-22.1,14.05,24400,12.82,466.1,204.45,18231,-107,5278
167833,19573,726068,-11.65,9.6,24500,13.61,560.45,212.65,15142,28,8084
76430,17314,321292,-5.15,6.75,24600,14.41,646.9,210.75,1198,-87,900
104133,25246,371935,-1.8,5.15,24700,15.38,732,200.25,869,-14,587
104834,42288,383860,-0.35,4.05,24800,16.35,853.55,229.75,976,613,994
69412,28589,385175,0.15,3.3,24900,17.36,935.8,205.65,613,444,677
,,,,,,,,,,Update Time,19-Jun 13:00
